V2_Q	V1_Q_n
0	1.199998
0.01	1.200002
0.02	1.200002
0.030000000000000002	1.1999959999999998
0.04	1.2
0.05	1.200002
0.060000000000000005	1.200002
0.07	1.2
0.08	1.2
0.090000000000000011	1.200002
0.1	1.199998
0.11	1.199998
0.12000000000000001	1.200002
0.13	1.2
0.14	1.1999959999999998
0.15	1.1999959999999998
0.16	1.199994
0.17	1.1999959999999998
0.18000000000000002	1.1999959999999998
0.19	1.19999
0.2	1.199988
0.21000000000000002	1.199976
0.22	1.199972
0.23	1.19996
0.24000000000000002	1.199948
0.25	1.199932
0.26	1.199906
0.27	1.1998659999999999
0.28	1.1998259999999998
0.29000000000000004	1.199768
0.3	1.199682
0.31	1.199574
0.32	1.1994259999999999
0.33	1.199234
0.34	1.1989699999999999
0.35000000000000003	1.198634
0.36000000000000004	1.1981899999999999
0.37	1.1976
0.38	1.196842
0.39	1.19588
0.4	1.19464
0.41000000000000003	1.193082
0.42000000000000004	1.191118
0.43	1.188648
0.44	1.18556
0.45	1.181708
0.46	1.176848
0.47000000000000003	1.170804
0.48000000000000004	1.163182
0.49000000000000005	1.153508
0.5	1.141016
0.51	1.124198
0.52	1.100884
0.53	1.064918
0.54	0.968846
0.55	0.79987999999999992
0.56	0.679036
0.57000000000000006	0.606016
0.58000000000000007	0.429664
0.59000000000000008	0.27544599999999997
0.6	0.164268
0.61	0.10982199999999999
0.62	0.080084
0.63	0.061262
0.64	0.048114
0.65	0.03837
0.66	0.031111999999999997
0.67	0.025358
0.68	0.020558
0.69000000000000006	0.016802
0.70000000000000007	0.01372
0.71000000000000008	0.011188
0.72000000000000008	0.00915
0.73	0.007456
0.74	0.00605
0.75	0.004892
0.76	0.003926
0.77	0.0031579999999999998
0.78	0.002518
0.79	0.001984
0.8	0.001562
0.81	0.001222
0.82000000000000006	0.00094
0.83000000000000007	0.00072399999999999993
0.84000000000000008	0.000562
0.85000000000000009	0.000424
0.86	0.00032199999999999997
0.87	0.000236
0.88	0.000176
0.89	0.00013199999999999998
0.9	9.2E-05
0.91	6.8E-05
0.92	4.6E-05
0.93	3.2E-05
0.94000000000000006	1.8E-05
0.95000000000000007	9.9999999999999991E-06
0.96000000000000008	4E-06
0.97000000000000008	-4E-06
0.98000000000000009	-2E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-6E-06
1.02	-1.2E-05
1.03	-8E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-6E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
