V1_Q_n	V2_Q
0	1.200076
0.012	1.200072
0.024	1.200072
0.036000000000000004	1.20007
0.048	1.200072
0.060000000000000005	1.200072
0.072000000000000008	1.200072
0.084	1.20007
0.096	1.20007
0.108	1.20007
0.12000000000000001	1.200068
0.132	1.200068
0.14400000000000002	1.200068
0.156	1.2000659999999999
0.168	1.2000659999999999
0.18000000000000002	1.2000579999999999
0.192	1.200056
0.20400000000000002	1.200046
0.216	1.200038
0.228	1.200016
0.24000000000000002	1.199994
0.252	1.1999659999999999
0.264	1.199916
0.276	1.199848
0.28800000000000003	1.199754
0.3	1.1996179999999999
0.312	1.1994259999999999
0.324	1.1991479999999999
0.336	1.19876
0.34800000000000003	1.198222
0.36000000000000004	1.19746
0.372	1.196458
0.384	1.195056
0.396	1.193154
0.40800000000000003	1.190562
0.42000000000000004	1.187106
0.432	1.182444
0.444	1.176084
0.456	1.167722
0.468	1.15635
0.48000000000000004	1.1411959999999999
0.49200000000000005	1.1209019999999998
0.504	1.088566
0.516	1.034278
0.528	0.886886
0.54	0.788134
0.552	0.635926
0.56400000000000006	0.585662
0.57600000000000007	0.554424
0.58800000000000008	0.53052199999999994
0.6	0.510224
0.612	0.492494
0.624	0.47714799999999996
0.636	0.46221599999999996
0.648	0.44918399999999997
0.66	0.435396
0.672	0.423098
0.684	0.41131199999999996
0.69600000000000006	0.40015799999999996
0.70800000000000007	0.390106
0.72000000000000008	0.379034
0.732	0.37079399999999996
0.744	0.360854
0.756	0.35242599999999996
0.768	0.34191
0.78	0.33214
0.792	0.32456199999999996
0.804	0.318924
0.81600000000000006	0.310986
0.82800000000000007	0.30324599999999996
0.84000000000000008	0.295766
0.85200000000000009	0.2885
0.864	0.28165999999999997
0.876	0.274988
0.888	0.268574
0.9	0.262002
0.912	0.25657599999999997
0.924	0.250944
0.936	0.245554
0.94800000000000006	0.24051
0.96000000000000008	0.23564
0.97200000000000009	0.23096
0.9840000000000001	0.226522
0.996	0.222126
1.008	0.218276
1.02	0.214414
1.032	0.210732
1.044	0.207694
1.056	0.20428
1.068	0.201064
1.08	0.198062
1.092	0.195124
1.104	0.19231399999999999
1.116	0.18959199999999998
1.1280000000000001	0.187002
1.1400000000000001	0.18456
1.1520000000000001	0.18226
1.1640000000000002	0.179976
1.1760000000000002	0.17776599999999998
1.1880000000000002	0.17562999999999998
1.2	0.17360599999999998
