V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.2000579999999999
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.20006
0.060000000000000005	1.200064
0.07	1.200064
0.08	1.20006
0.090000000000000011	1.2000579999999999
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.20006
0.13	1.2000659999999999
0.14	1.200054
0.15	1.2000579999999999
0.16	1.200052
0.17	1.200052
0.18000000000000002	1.200054
0.19	1.200046
0.2	1.20004
0.21000000000000002	1.200032
0.22	1.200022
0.23	1.2000039999999999
0.24000000000000002	1.199986
0.25	1.1999579999999999
0.26	1.199922
0.27	1.199878
0.28	1.1998119999999999
0.29000000000000004	1.1997259999999999
0.3	1.199612
0.31	1.199462
0.32	1.199258
0.33	1.198968
0.34	1.198624
0.35000000000000003	1.19817
0.36000000000000004	1.197616
0.37	1.196902
0.38	1.1959279999999999
0.39	1.19482
0.4	1.19335
0.41000000000000003	1.19153
0.42000000000000004	1.189252
0.43	1.186454
0.44	1.182972
0.45	1.178636
0.46	1.173184
0.47000000000000003	1.166428
0.48000000000000004	1.1578199999999999
0.49000000000000005	1.146882
0.5	1.132772
0.51	1.113572
0.52	1.0862559999999999
0.53	1.043614
0.54	0.905936
0.55	0.750528
0.56	0.63171199999999994
0.57000000000000006	0.501486
0.58000000000000007	0.349686
0.59000000000000008	0.21683
0.6	0.136796
0.61	0.092974
0.62	0.068696
0.63	0.052902
0.64	0.042524
0.65	0.033812
0.66	0.027375999999999998
0.67	0.022296
0.68	0.018453999999999998
0.69000000000000006	0.015208
0.70000000000000007	0.012596
0.71000000000000008	0.010534
0.72000000000000008	0.008754
0.73	0.0072699999999999996
0.74	0.00603
0.75	0.004994
0.76	0.004114
0.77	0.003384
0.78	0.002778
0.79	0.002286
0.8	0.001882
0.81	0.0015379999999999999
0.82000000000000006	0.0012439999999999999
0.83000000000000007	0.001004
0.84000000000000008	0.000808
0.85000000000000009	0.000646
0.86	0.000516
0.87	0.000416
0.88	0.00033
0.89	0.00026399999999999997
0.9	0.00020999999999999998
0.91	0.00016999999999999999
0.92	0.000134
0.93	0.00011399999999999999
0.94000000000000006	9.4E-05
0.95000000000000007	7.8E-05
0.96000000000000008	6.5999999999999992E-05
0.97000000000000008	5.6E-05
0.98000000000000009	4.9999999999999996E-05
0.9900000000000001	4.4E-05
1	4.4E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
