V2_Q	V1_Q_n
0	1.200006
0.012	1.20001
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.20001
0.060000000000000005	1.200006
0.072000000000000008	1.2000119999999999
0.084	1.200014
0.096	1.200008
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.200006
0.14400000000000002	1.2000039999999999
0.156	1.2000039999999999
0.168	1.2
0.18000000000000002	1.1999959999999998
0.192	1.19999
0.20400000000000002	1.199986
0.216	1.19997
0.228	1.1999579999999999
0.24000000000000002	1.199936
0.252	1.1999039999999999
0.264	1.199864
0.276	1.1998039999999999
0.28800000000000003	1.1997179999999998
0.3	1.199608
0.312	1.19945
0.324	1.199234
0.336	1.1989379999999998
0.34800000000000003	1.198534
0.36000000000000004	1.1979739999999999
0.372	1.197234
0.384	1.196224
0.396	1.194856
0.40800000000000003	1.193018
0.42000000000000004	1.190554
0.432	1.18743
0.444	1.1833179999999999
0.456	1.177864
0.468	1.170676
0.48000000000000004	1.161182
0.49200000000000005	1.1480979999999998
0.504	1.131368
0.516	1.1056519999999999
0.528	1.065806
0.54	0.93935799999999992
0.552	0.866594
0.56400000000000006	0.694112
0.57600000000000007	0.634598
0.58800000000000008	0.601054
0.6	0.57641599999999993
0.612	0.555296
0.624	0.53745599999999993
0.636	0.521392
0.648	0.506834
0.66	0.49340999999999996
0.672	0.480732
0.684	0.46881999999999996
0.69600000000000006	0.45738199999999996
0.70800000000000007	0.446588
0.72000000000000008	0.43601799999999996
0.732	0.425956
0.744	0.41603599999999996
0.756	0.406414
0.768	0.39708
0.78	0.388046
0.792	0.37918599999999997
0.804	0.370506
0.81600000000000006	0.362278
0.82800000000000007	0.353962
0.84000000000000008	0.34605199999999997
0.85200000000000009	0.338228
0.864	0.33085
0.876	0.323358
0.888	0.316264
0.9	0.30935399999999996
0.912	0.3029
0.924	0.296668
0.936	0.290412
0.94800000000000006	0.28476999999999997
0.96000000000000008	0.27893599999999996
0.97200000000000009	0.273594
0.9840000000000001	0.268512
0.996	0.263426
1.008	0.258644
1.02	0.254178
1.032	0.249886
1.044	0.245662
1.056	0.241642
1.068	0.237756
1.08	0.234228
1.092	0.23060799999999998
1.104	0.227188
1.116	0.22406199999999998
1.1280000000000001	0.22075399999999998
1.1400000000000001	0.21775
1.1520000000000001	0.215024
1.1640000000000002	0.212166
1.1760000000000002	0.209664
1.1880000000000002	0.20692
1.2	0.204528
