V1_Q_n	V2_Q
0	1.200062
0.01	1.200062
0.02	1.2000579999999999
0.030000000000000002	1.20006
0.04	1.20006
0.05	1.200062
0.060000000000000005	1.200064
0.07	1.200062
0.08	1.200062
0.090000000000000011	1.200064
0.1	1.200062
0.11	1.200068
0.12000000000000001	1.2000659999999999
0.13	1.200068
0.14	1.200064
0.15	1.2000659999999999
0.16	1.200068
0.17	1.2000659999999999
0.18000000000000002	1.200068
0.19	1.200064
0.2	1.200064
0.21000000000000002	1.200064
0.22	1.2000659999999999
0.23	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.200064
0.28	1.2000659999999999
0.29000000000000004	1.200062
0.3	1.2000659999999999
0.31	1.200068
0.32	1.20006
0.33	1.200062
0.34	1.20006
0.35000000000000003	1.20006
0.36000000000000004	1.200064
0.37	1.20006
0.38	1.200062
0.39	1.20006
0.4	1.200052
0.41000000000000003	1.200054
0.42000000000000004	1.2000499999999998
0.43	1.200048
0.44	1.2000359999999999
0.45	1.200034
0.46	1.200024
0.47000000000000003	1.200006
0.48000000000000004	1.199988
0.49000000000000005	1.1999659999999999
0.5	1.1999279999999999
0.51	1.199892
0.52	1.1998339999999999
0.53	1.199746
0.54	1.199636
0.55	1.1995
0.56	1.1993
0.57000000000000006	1.199018
0.58000000000000007	1.1987459999999999
0.59000000000000008	1.198188
0.6	1.197532
0.61	1.196806
0.62	1.195384
0.63	1.193334
0.64	1.190274
0.65	1.185014
0.66	1.173422
0.67	0.017478
0.68	0.014603999999999999
0.69000000000000006	0.012034
0.70000000000000007	0.009814
0.71000000000000008	0.007942
0.72000000000000008	0.00637
0.73	0.00516
0.74	0.0041199999999999995
0.75	0.003284
0.76	0.002582
0.77	0.001996
0.78	0.001552
0.79	0.001188
0.8	0.00087
0.81	0.000658
0.82000000000000006	0.000494
0.83000000000000007	0.000368
0.84000000000000008	0.000232
0.85000000000000009	0.000164
0.86	0.000108
0.87	6.4E-05
0.88	2.6E-05
0.89	4E-06
0.9	-1.9999999999999998E-05
0.91	-2.2E-05
0.92	-1.8E-05
0.93	-5.4E-05
0.94000000000000006	-2.2E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-3.7999999999999995E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-2.4E-05
1	1.4E-05
1.01	-3.6E-05
1.02	-3.7999999999999995E-05
1.03	-2.6E-05
1.04	-1.4E-05
1.05	-4.9999999999999996E-05
1.06	-1.6E-05
1.07	2.4E-05
1.08	1.9999999999999998E-05
1.09	4E-06
1.1	1.4E-05
1.11	1.2E-05
1.12	1.2E-05
1.1300000000000001	-6E-06
1.1400000000000001	6E-06
1.1500000000000001	3.6E-05
1.1600000000000001	3.2E-05
1.1700000000000002	2.4E-05
1.1800000000000002	1.2E-05
1.19	1.8E-05
1.2	1.4E-05
