V1_Q_n	V2_Q
0	1.200072
0.01	1.200072
0.02	1.200072
0.030000000000000002	1.200068
0.04	1.200068
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.200072
0.11	1.20008
0.12000000000000001	1.200076
0.13	1.20008
0.14	1.200072
0.15	1.200078
0.16	1.200072
0.17	1.200076
0.18000000000000002	1.2000739999999999
0.19	1.2000739999999999
0.2	1.20007
0.21000000000000002	1.200068
0.22	1.2000659999999999
0.23	1.2000579999999999
0.24000000000000002	1.20006
0.25	1.200062
0.26	1.200054
0.27	1.20004
0.28	1.200032
0.29000000000000004	1.2000119999999999
0.3	1.199992
0.31	1.199962
0.32	1.1999279999999999
0.33	1.1998799999999998
0.34	1.199806
0.35000000000000003	1.199714
0.36000000000000004	1.199594
0.37	1.19943
0.38	1.1992099999999999
0.39	1.198918
0.4	1.198528
0.41000000000000003	1.1980119999999999
0.42000000000000004	1.197334
0.43	1.19645
0.44	1.195288
0.45	1.193774
0.46	1.191852
0.47000000000000003	1.189358
0.48000000000000004	1.186094
0.49000000000000005	1.181902
0.5	1.1764759999999999
0.51	1.169392
0.52	1.160056
0.53	1.14739
0.54	1.129576
0.55	1.1031039999999999
0.56	1.0580399999999999
0.57000000000000006	0.84783599999999992
0.58000000000000007	0.650744
0.59000000000000008	0.58424599999999993
0.6	0.305448
0.61	0.160742
0.62	0.097604
0.63	0.067482
0.64	0.04983
0.65	0.0382
0.66	0.029821999999999998
0.67	0.02358
0.68	0.01883
0.69000000000000006	0.015044
0.70000000000000007	0.012026
0.71000000000000008	0.00962
0.72000000000000008	0.0077059999999999993
0.73	0.00616
0.74	0.0048779999999999995
0.75	0.003884
0.76	0.00307
0.77	0.00241
0.78	0.001888
0.79	0.001478
0.8	0.0011459999999999999
0.81	0.000892
0.82000000000000006	0.000686
0.83000000000000007	0.000534
0.84000000000000008	0.000414
0.85000000000000009	0.000318
0.86	0.000248
0.87	0.000194
0.88	0.00015
0.89	0.000118
0.9	9.9999999999999991E-05
0.91	8.2E-05
0.92	7E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.4E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	4.2E-05
