V2_Q	V1_Q_n
0	1.200014
0.01	1.200014
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.200008
0.08	1.20001
0.090000000000000011	1.200016
0.1	1.20001
0.11	1.2000119999999999
0.12000000000000001	1.200016
0.13	1.20001
0.14	1.2000119999999999
0.15	1.20001
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.200006
0.19	1.200006
0.2	1.200002
0.21000000000000002	1.2
0.22	1.2
0.23	1.2
0.24000000000000002	1.199988
0.25	1.19998
0.26	1.199964
0.27	1.1999499999999999
0.28	1.199932
0.29000000000000004	1.1998959999999999
0.3	1.199862
0.31	1.19981
0.32	1.199738
0.33	1.199644
0.34	1.199516
0.35000000000000003	1.19935
0.36000000000000004	1.19913
0.37	1.198832
0.38	1.198442
0.39	1.197932
0.4	1.197262
0.41000000000000003	1.196394
0.42000000000000004	1.1952639999999999
0.43	1.1938
0.44	1.191914
0.45	1.18949
0.46	1.186342
0.47000000000000003	1.182334
0.48000000000000004	1.17734
0.49000000000000005	1.170826
0.5	1.162234
0.51	1.1506939999999999
0.52	1.134696
0.53	1.111524
0.54	1.0720079999999999
0.55	0.855406
0.56	0.660812
0.57000000000000006	0.610502
0.58000000000000007	0.41170599999999996
0.59000000000000008	0.239734
0.6	0.13341999999999998
0.61	0.08534
0.62	0.062332
0.63	0.046708
0.64	0.03596
0.65	0.028106
0.66	0.022226
0.67	0.01764
0.68	0.014065999999999999
0.69000000000000006	0.011216
0.70000000000000007	0.008931999999999999
0.71000000000000008	0.0070999999999999995
0.72000000000000008	0.005618
0.73	0.0044719999999999994
0.74	0.003512
0.75	0.0027519999999999997
0.76	0.002142
0.77	0.00166
0.78	0.001276
0.79	0.000978
0.8	0.00074199999999999993
0.81	0.00056
0.82000000000000006	0.000434
0.83000000000000007	0.000346
0.84000000000000008	0.00026
0.85000000000000009	0.000176
0.86	0.000134
0.87	9.4E-05
0.88	7E-05
0.89	4.9999999999999996E-05
0.9	2.9999999999999997E-05
0.91	1.9999999999999998E-05
0.92	1.2E-05
0.93	2E-06
0.94000000000000006	-2E-06
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-8E-06
1	-8E-06
1.01	-8E-06
1.02	-6E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
