V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.200064
0.024	1.2000579999999999
0.036000000000000004	1.200064
0.048	1.200062
0.060000000000000005	1.20006
0.072000000000000008	1.20006
0.084	1.200056
0.096	1.2000659999999999
0.108	1.2000579999999999
0.12000000000000001	1.200064
0.132	1.200064
0.14400000000000002	1.20006
0.156	1.2000579999999999
0.168	1.200054
0.18000000000000002	1.200052
0.192	1.200042
0.20400000000000002	1.2000359999999999
0.216	1.200024
0.228	1.200006
0.24000000000000002	1.199988
0.252	1.1999499999999999
0.264	1.199898
0.276	1.19983
0.28800000000000003	1.19973
0.3	1.199582
0.312	1.199384
0.324	1.199096
0.336	1.198704
0.34800000000000003	1.198158
0.36000000000000004	1.1974259999999999
0.372	1.196426
0.384	1.1950779999999999
0.396	1.1932319999999999
0.40800000000000003	1.190786
0.42000000000000004	1.187554
0.432	1.183276
0.444	1.1776339999999999
0.456	1.1701599999999999
0.468	1.1601679999999999
0.48000000000000004	1.147328
0.49200000000000005	1.1290799999999999
0.504	1.100828
0.516	1.0492059999999999
0.528	0.895466
0.54	0.77406999999999992
0.552	0.650744
0.56400000000000006	0.610242
0.57600000000000007	0.58475599999999994
0.58800000000000008	0.564998
0.6	0.548478
0.612	0.53368799999999994
0.624	0.520392
0.636	0.507956
0.648	0.496386
0.66	0.48513
0.672	0.47437599999999996
0.684	0.46408
0.69600000000000006	0.45411799999999997
0.70800000000000007	0.44450999999999996
0.72000000000000008	0.435094
0.732	0.42596399999999995
0.744	0.416914
0.756	0.40802
0.768	0.39938599999999996
0.78	0.39093
0.792	0.382522
0.804	0.374332
0.81600000000000006	0.36629999999999996
0.82800000000000007	0.358382
0.84000000000000008	0.35064
0.85200000000000009	0.34304
0.864	0.335638
0.876	0.328428
0.888	0.32106799999999996
0.9	0.314586
0.912	0.30796399999999996
0.924	0.30008599999999996
0.936	0.293732
0.94800000000000006	0.289466
0.96000000000000008	0.283064
0.97200000000000009	0.276912
0.9840000000000001	0.271636
0.996	0.266574
1.008	0.261702
1.02	0.2561
1.032	0.252262
1.044	0.24826399999999999
1.056	0.244414
1.068	0.240616
1.08	0.237124
1.092	0.233234
1.104	0.229936
1.116	0.22655599999999998
1.1280000000000001	0.22330999999999998
1.1400000000000001	0.220214
1.1520000000000001	0.216614
1.1640000000000002	0.213748
1.1760000000000002	0.20974199999999998
1.1880000000000002	0.20712
1.2	0.20463199999999998
