V2_Q	V1_Q_n
0	1.200018
0.01	1.200022
0.02	1.200014
0.030000000000000002	1.200018
0.04	1.200014
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.200022
0.08	1.2000199999999999
0.090000000000000011	1.2000199999999999
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.13	1.200016
0.14	1.200016
0.15	1.2000199999999999
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.200008
0.19	1.20001
0.2	1.20001
0.21000000000000002	1.200002
0.22	1.200002
0.23	1.2
0.24000000000000002	1.199984
0.25	1.199972
0.26	1.199956
0.27	1.19993
0.28	1.199908
0.29000000000000004	1.1998659999999999
0.3	1.1998119999999999
0.31	1.199736
0.32	1.199646
0.33	1.199514
0.34	1.19935
0.35000000000000003	1.1991319999999999
0.36000000000000004	1.19885
0.37	1.198474
0.38	1.197992
0.39	1.19736
0.4	1.196558
0.41000000000000003	1.195522
0.42000000000000004	1.194204
0.43	1.192528
0.44	1.190394
0.45	1.187668
0.46	1.184142
0.47000000000000003	1.179672
0.48000000000000004	1.1739119999999998
0.49000000000000005	1.166358
0.5	1.156374
0.51	1.142884
0.52	1.123568
0.53	1.093794
0.54	1.041468
0.55	0.81725799999999993
0.56	0.63698
0.57000000000000006	0.593282
0.58000000000000007	0.352578
0.59000000000000008	0.192084
0.6	0.11429199999999999
0.61	0.077012
0.62	0.057516
0.63	0.04561
0.64	0.035789999999999995
0.65	0.028102
0.66	0.022307999999999998
0.67	0.01779
0.68	0.014258
0.69000000000000006	0.011467999999999999
0.70000000000000007	0.00916
0.71000000000000008	0.007402
0.72000000000000008	0.0059039999999999995
0.73	0.00469
0.74	0.003728
0.75	0.002934
0.76	0.002314
0.77	0.001808
0.78	0.001406
0.79	0.001088
0.8	0.000834
0.81	0.000646
0.82000000000000006	0.000488
0.83000000000000007	0.000372
0.84000000000000008	0.000276
0.85000000000000009	0.000208
0.86	0.000156
0.87	0.000116
0.88	8.2E-05
0.89	6.2E-05
0.9	3.9999999999999996E-05
0.91	3.2E-05
0.92	1.9999999999999998E-05
0.93	1.2E-05
0.94000000000000006	8E-06
0.95000000000000007	2E-06
0.96000000000000008	2E-06
0.97000000000000008	0
0.98000000000000009	-6E-06
0.9900000000000001	-2E-06
1	-6E-06
1.01	-4E-06
1.02	-8E-06
1.03	-8E-06
1.04	-2E-06
1.05	-6E-06
1.06	-6E-06
1.07	-6E-06
1.08	-8E-06
1.09	-2E-06
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-4E-06
1.1300000000000001	-4E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	-4E-06
1.1700000000000002	-8E-06
1.1800000000000002	-2E-06
1.19	-2E-06
1.2	-6E-06
