V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200068
0.02	1.200072
0.030000000000000002	1.200068
0.04	1.20007
0.05	1.2000659999999999
0.060000000000000005	1.200068
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.20006
0.11	1.200064
0.12000000000000001	1.200064
0.13	1.200068
0.14	1.2000579999999999
0.15	1.2000659999999999
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.200062
0.2	1.20006
0.21000000000000002	1.200054
0.22	1.200054
0.23	1.2000439999999999
0.24000000000000002	1.200034
0.25	1.200034
0.26	1.200026
0.27	1.20001
0.28	1.199994
0.29000000000000004	1.1999659999999999
0.3	1.199926
0.31	1.199892
0.32	1.199836
0.33	1.199764
0.34	1.1996799999999999
0.35000000000000003	1.199554
0.36000000000000004	1.199404
0.37	1.1992019999999999
0.38	1.198928
0.39	1.198574
0.4	1.19811
0.41000000000000003	1.197538
0.42000000000000004	1.1967919999999999
0.43	1.1957879999999999
0.44	1.194554
0.45	1.193006
0.46	1.190942
0.47000000000000003	1.188204
0.48000000000000004	1.18461
0.49000000000000005	1.1797879999999998
0.5	1.173178
0.51	1.1629159999999998
0.52	1.148472
0.53	1.124506
0.54	0.83120399999999994
0.55	0.35536599999999996
0.56	0.19042199999999998
0.57000000000000006	0.11226399999999999
0.58000000000000007	0.076708
0.59000000000000008	0.05645
0.6	0.043238
0.61	0.033768
0.62	0.026816
0.63	0.02148
0.64	0.017314
0.65	0.013994
0.66	0.011294
0.67	0.009132
0.68	0.0073539999999999994
0.69000000000000006	0.0059
0.70000000000000007	0.004724
0.71000000000000008	0.0037679999999999996
0.72000000000000008	0.002972
0.73	0.002346
0.74	0.001816
0.75	0.001434
0.76	0.001122
0.77	0.000856
0.78	0.00064399999999999993
0.79	0.00047599999999999997
0.8	0.000352
0.81	0.000252
0.82000000000000006	0.00017999999999999998
0.83000000000000007	0.000122
0.84000000000000008	8.4E-05
0.85000000000000009	5.6E-05
0.86	2.8E-05
0.87	1.9999999999999998E-05
0.88	9.9999999999999991E-06
0.89	0
0.9	-4E-06
0.91	-6E-06
0.92	-8E-06
0.93	-8E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-6E-06
0.96000000000000008	-4E-06
0.97000000000000008	-4E-06
0.98000000000000009	-2E-06
0.9900000000000001	0
1	4E-06
1.01	6E-06
1.02	6E-06
1.03	8E-06
1.04	9.9999999999999991E-06
1.05	9.9999999999999991E-06
1.06	1.4E-05
1.07	1.2E-05
1.08	1.2E-05
1.09	1.6E-05
1.1	1.9999999999999998E-05
1.11	1.8E-05
1.12	2.2E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.2E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	2.2E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.8E-05
1.2	2.6E-05
