V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200008
0.02	1.200014
0.030000000000000002	1.20001
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200014
0.090000000000000011	1.200008
0.1	1.2000119999999999
0.11	1.200008
0.12000000000000001	1.200008
0.13	1.200008
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.200006
0.17	1.199998
0.18000000000000002	1.199992
0.19	1.19999
0.2	1.199988
0.21000000000000002	1.199978
0.22	1.19997
0.23	1.199948
0.24000000000000002	1.1999279999999999
0.25	1.199908
0.26	1.199868
0.27	1.199822
0.28	1.199752
0.29000000000000004	1.199668
0.3	1.19955
0.31	1.199398
0.32	1.19919
0.33	1.198914
0.34	1.198558
0.35000000000000003	1.1980819999999999
0.36000000000000004	1.197462
0.37	1.196658
0.38	1.195622
0.39	1.194294
0.4	1.19259
0.41000000000000003	1.190446
0.42000000000000004	1.1877199999999999
0.43	1.18431
0.44	1.1800359999999999
0.45	1.1747239999999999
0.46	1.16795
0.47000000000000003	1.15959
0.48000000000000004	1.148766
0.49000000000000005	1.134892
0.5	1.116134
0.51	1.0900779999999999
0.52	1.04853
0.53	0.92746999999999991
0.54	0.765114
0.55	0.64079199999999992
0.56	0.528914
0.57000000000000006	0.372478
0.58000000000000007	0.23609
0.59000000000000008	0.14643399999999998
0.6	0.099898
0.61	0.072958
0.62	0.056077999999999996
0.63	0.044246
0.64	0.035372
0.65	0.028569999999999998
0.66	0.023313999999999998
0.67	0.019046
0.68	0.015648
0.69000000000000006	0.012782
0.70000000000000007	0.010447999999999999
0.71000000000000008	0.008539999999999999
0.72000000000000008	0.006958
0.73	0.005658
0.74	0.0045699999999999994
0.75	0.0036899999999999997
0.76	0.00294
0.77	0.002338
0.78	0.0018499999999999999
0.79	0.00145
0.8	0.0011279999999999999
0.81	0.00087199999999999995
0.82000000000000006	0.000674
0.83000000000000007	0.000512
0.84000000000000008	0.000386
0.85000000000000009	0.000292
0.86	0.000216
0.87	0.000158
0.88	0.00011399999999999999
0.89	7.9999999999999993E-05
0.9	5.8E-05
0.91	3.6E-05
0.92	2.2E-05
0.93	1.6E-05
0.94000000000000006	8E-06
0.95000000000000007	2E-06
0.96000000000000008	-2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-6E-06
1.01	-4E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
