V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.200008
0.04	1.2000039999999999
0.05	1.200008
0.060000000000000005	1.20001
0.07	1.200008
0.08	1.200008
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.20001
0.13	1.2000039999999999
0.14	1.200006
0.15	1.200008
0.16	1.200008
0.17	1.200002
0.18000000000000002	1.2000039999999999
0.19	1.200002
0.2	1.199994
0.21000000000000002	1.1999959999999998
0.22	1.199992
0.23	1.199984
0.24000000000000002	1.199976
0.25	1.199962
0.26	1.19994
0.27	1.199922
0.28	1.199892
0.29000000000000004	1.199852
0.3	1.199798
0.31	1.19973
0.32	1.19963
0.33	1.1995
0.34	1.19933
0.35000000000000003	1.1991
0.36000000000000004	1.198802
0.37	1.198394
0.38	1.197844
0.39	1.197152
0.4	1.19624
0.41000000000000003	1.19503
0.42000000000000004	1.1934559999999999
0.43	1.191506
0.44	1.188866
0.45	1.185484
0.46	1.181058
0.47000000000000003	1.175414
0.48000000000000004	1.1679979999999999
0.49000000000000005	1.158204
0.5	1.1447
0.51	1.126
0.52	1.096592
0.53	1.038022
0.54	0.797956
0.55	0.64540999999999993
0.56	0.57063
0.57000000000000006	0.336622
0.58000000000000007	0.195094
0.59000000000000008	0.118032
0.6	0.079837999999999992
0.61	0.058032
0.62	0.04399
0.63	0.033687999999999996
0.64	0.026822
0.65	0.021287999999999998
0.66	0.016906
0.67	0.013552
0.68	0.01083
0.69000000000000006	0.008626
0.70000000000000007	0.006866
0.71000000000000008	0.005444
0.72000000000000008	0.0043159999999999995
0.73	0.003384
0.74	0.0026379999999999997
0.75	0.002054
0.76	0.001624
0.77	0.001246
0.78	0.000944
0.79	0.000714
0.8	0.000534
0.81	0.000396
0.82000000000000006	0.000292
0.83000000000000007	0.000212
0.84000000000000008	0.00015199999999999998
0.85000000000000009	0.00010999999999999999
0.86	7.4E-05
0.87	5.2E-05
0.88	3.4E-05
0.89	1.9999999999999998E-05
0.9	9.9999999999999991E-06
0.91	4E-06
0.92	2E-06
0.93	-2E-06
0.94000000000000006	-6E-06
0.95000000000000007	-6E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-8E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-6E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-6E-06
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
