V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.200008
0.04	1.200008
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.200008
0.08	1.200008
0.090000000000000011	1.200006
0.1	1.200008
0.11	1.200006
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.200002
0.15	1.2000039999999999
0.16	1.200002
0.17	1.2
0.18000000000000002	1.1999959999999998
0.19	1.199998
0.2	1.199992
0.21000000000000002	1.1999819999999999
0.22	1.19997
0.23	1.199962
0.24000000000000002	1.199944
0.25	1.199918
0.26	1.19989
0.27	1.1998419999999999
0.28	1.199782
0.29000000000000004	1.1997039999999999
0.3	1.1996
0.31	1.19945
0.32	1.199266
0.33	1.199006
0.34	1.19868
0.35000000000000003	1.198242
0.36000000000000004	1.19766
0.37	1.196896
0.38	1.1958959999999999
0.39	1.194598
0.4	1.192934
0.41000000000000003	1.190804
0.42000000000000004	1.1880739999999999
0.43	1.184598
0.44	1.1801
0.45	1.1744599999999998
0.46	1.1672719999999999
0.47000000000000003	1.1584699999999999
0.48000000000000004	1.147116
0.49000000000000005	1.13093
0.5	1.10779
0.51	1.0715059999999999
0.52	0.96669399999999994
0.53	0.777056
0.54	0.629744
0.55	0.484164
0.56	0.29316
0.57000000000000006	0.164746
0.58000000000000007	0.105754
0.59000000000000008	0.07575599999999999
0.6	0.057252
0.61	0.044642
0.62	0.035338
0.63	0.028298
0.64	0.022868
0.65	0.018518
0.66	0.015738
0.67	0.012804
0.68	0.010419999999999999
0.69000000000000006	0.0084739999999999989
0.70000000000000007	0.006866
0.71000000000000008	0.005542
0.72000000000000008	0.004454
0.73	0.00357
0.74	0.002846
0.75	0.002252
0.76	0.0017699999999999999
0.77	0.001384
0.78	0.0010739999999999999
0.79	0.000824
0.8	0.00062999999999999992
0.81	0.00047599999999999997
0.82000000000000006	0.00035999999999999997
0.83000000000000007	0.000266
0.84000000000000008	0.000192
0.85000000000000009	0.00014199999999999998
0.86	9.9999999999999991E-05
0.87	7.2E-05
0.88	4.8E-05
0.89	2.9999999999999997E-05
0.9	1.9999999999999998E-05
0.91	9.9999999999999991E-06
0.92	4E-06
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-9.9999999999999991E-06
1.2	-6E-06
