V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.200068
0.05	1.2000659999999999
0.060000000000000005	1.200062
0.07	1.200068
0.08	1.200064
0.090000000000000011	1.200068
0.1	1.2000659999999999
0.11	1.20006
0.12000000000000001	1.200062
0.13	1.200062
0.14	1.200056
0.15	1.200054
0.16	1.200052
0.17	1.200046
0.18000000000000002	1.200046
0.19	1.200034
0.2	1.2000279999999999
0.21000000000000002	1.200014
0.22	1.199994
0.23	1.199968
0.24000000000000002	1.199932
0.25	1.199876
0.26	1.199806
0.27	1.199716
0.28	1.1995879999999999
0.29000000000000004	1.199428
0.3	1.199206
0.31	1.1989079999999999
0.32	1.19851
0.33	1.197992
0.34	1.197298
0.35000000000000003	1.196412
0.36000000000000004	1.195252
0.37	1.1937339999999999
0.38	1.191754
0.39	1.189154
0.4	1.185802
0.41000000000000003	1.181414
0.42000000000000004	1.175638
0.43	1.167992
0.44	1.1576359999999999
0.45	1.1433799999999998
0.46	1.121828
0.47000000000000003	1.08758
0.48000000000000004	1.02709
0.49000000000000005	0.871448
0.5	0.75913599999999992
0.51	0.621196
0.52	0.47964999999999997
0.53	0.346292
0.54	0.226818
0.55	0.134676
0.56	0.083569999999999992
0.57000000000000006	0.056136
0.58000000000000007	0.040428
0.59000000000000008	0.02971
0.6	0.022334
0.61	0.017002
0.62	0.012993999999999999
0.63	0.0099899999999999989
0.64	0.007702
0.65	0.0064379999999999993
0.66	0.004966
0.67	0.0038439999999999998
0.68	0.002956
0.69000000000000006	0.002268
0.70000000000000007	0.0017419999999999998
0.71000000000000008	0.00133
0.72000000000000008	0.001016
0.73	0.00077
0.74	0.00058599999999999993
0.75	0.000446
0.76	0.000338
0.77	0.000258
0.78	0.000194
0.79	0.00015
0.8	0.000116
0.81	9.6E-05
0.82000000000000006	7.5999999999999991E-05
0.83000000000000007	5.9999999999999995E-05
0.84000000000000008	4.9999999999999996E-05
0.85000000000000009	4.2E-05
0.86	3.9999999999999996E-05
0.87	3.7999999999999995E-05
0.88	3.4E-05
0.89	3.2E-05
0.9	2.9999999999999997E-05
0.91	2.9999999999999997E-05
0.92	2.8E-05
0.93	3.2E-05
0.94000000000000006	3.4E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	3.2E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	3.2E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.2E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.6E-05
1.2	3.6E-05
