V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.200078
0.04	1.2000739999999999
0.05	1.200076
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200072
0.12000000000000001	1.200076
0.13	1.20007
0.14	1.200078
0.15	1.200068
0.16	1.20007
0.17	1.200064
0.18000000000000002	1.2000659999999999
0.19	1.20006
0.2	1.200054
0.21000000000000002	1.200052
0.22	1.200038
0.23	1.20003
0.24000000000000002	1.2000119999999999
0.25	1.199988
0.26	1.1999579999999999
0.27	1.199918
0.28	1.199856
0.29000000000000004	1.199784
0.3	1.199684
0.31	1.199546
0.32	1.1993719999999999
0.33	1.1991399999999999
0.34	1.198832
0.35000000000000003	1.198434
0.36000000000000004	1.1979199999999999
0.37	1.19727
0.38	1.19641
0.39	1.195328
0.4	1.19397
0.41000000000000003	1.192512
0.42000000000000004	1.1909319999999999
0.43	1.187428
0.44	1.184056
0.45	1.180922
0.46	1.176756
0.47000000000000003	1.170366
0.48000000000000004	1.16058
0.49000000000000005	1.1514039999999999
0.5	1.134302
0.51	1.116144
0.52	1.078468
0.53	1.01115
0.54	0.829326
0.55	0.68094
0.56	0.58368
0.57000000000000006	0.398856
0.58000000000000007	0.241578
0.59000000000000008	0.140574
0.6	0.094755999999999993
0.61	0.069646
0.62	0.053404
0.63	0.041832
0.64	0.033291999999999995
0.65	0.026666
0.66	0.021436
0.67	0.01732
0.68	0.013973999999999999
0.69000000000000006	0.011281999999999999
0.70000000000000007	0.009176
0.71000000000000008	0.00741
0.72000000000000008	0.005914
0.73	0.0047079999999999995
0.74	0.0037099999999999998
0.75	0.0029159999999999998
0.76	0.0022819999999999997
0.77	0.001774
0.78	0.0013759999999999998
0.79	0.001062
0.8	0.000812
0.81	0.000618
0.82000000000000006	0.000472
0.83000000000000007	0.00035999999999999997
0.84000000000000008	0.000274
0.85000000000000009	0.000206
0.86	0.000164
0.87	0.000128
0.88	9.8E-05
0.89	8.2E-05
0.9	6.5999999999999992E-05
0.91	5.6E-05
0.92	4.9999999999999996E-05
0.93	4.4E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.7999999999999995E-05
1	3.4E-05
1.01	2.9999999999999997E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.6E-05
