V1_Q_n	V2_Q
0	1.20006
0.01	1.200062
0.02	1.20006
0.030000000000000002	1.200064
0.04	1.20006
0.05	1.200054
0.060000000000000005	1.20006
0.07	1.20006
0.08	1.200064
0.090000000000000011	1.2000659999999999
0.1	1.2000579999999999
0.11	1.2000659999999999
0.12000000000000001	1.20006
0.13	1.200062
0.14	1.200062
0.15	1.200062
0.16	1.20006
0.17	1.200064
0.18000000000000002	1.200062
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.2000579999999999
0.22	1.200056
0.23	1.2000579999999999
0.24000000000000002	1.200054
0.25	1.200052
0.26	1.2000439999999999
0.27	1.2000359999999999
0.28	1.2000279999999999
0.29000000000000004	1.200018
0.3	1.200002
0.31	1.199984
0.32	1.199954
0.33	1.199916
0.34	1.199868
0.35000000000000003	1.199792
0.36000000000000004	1.199708
0.37	1.199578
0.38	1.199406
0.39	1.199184
0.4	1.1988779999999999
0.41000000000000003	1.198492
0.42000000000000004	1.197948
0.43	1.197262
0.44	1.196342
0.45	1.195144
0.46	1.193554
0.47000000000000003	1.1915499999999999
0.48000000000000004	1.188894
0.49000000000000005	1.185532
0.5	1.18096
0.51	1.175066
0.52	1.167594
0.53	1.15624
0.54	1.1404699999999999
0.55	1.115986
0.56	1.067264
0.57000000000000006	0.804654
0.58000000000000007	0.62604399999999993
0.59000000000000008	0.490786
0.6	0.280898
0.61	0.150368
0.62	0.089944
0.63	0.060427999999999996
0.64	0.04322
0.65	0.031964
0.66	0.024059999999999998
0.67	0.01832
0.68	0.014013999999999999
0.69000000000000006	0.010768
0.70000000000000007	0.008296
0.71000000000000008	0.006376
0.72000000000000008	0.004896
0.73	0.00377
0.74	0.002892
0.75	0.002208
0.76	0.0016879999999999998
0.77	0.001292
0.78	0.000992
0.79	0.00078
0.8	0.000596
0.81	0.000452
0.82000000000000006	0.000348
0.83000000000000007	0.000266
0.84000000000000008	0.000204
0.85000000000000009	0.00015999999999999999
0.86	0.000128
0.87	9.9999999999999991E-05
0.88	8.4E-05
0.89	7.2E-05
0.9	5.6E-05
0.91	4.9999999999999996E-05
0.92	4.4E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.9999999999999996E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	4.2E-05
