V1_Q_n	V2_Q
0	1.200062
0.012	1.200056
0.024	1.200064
0.036000000000000004	1.20006
0.048	1.200062
0.060000000000000005	1.200056
0.072000000000000008	1.20006
0.084	1.200054
0.096	1.200062
0.108	1.2000579999999999
0.12000000000000001	1.200062
0.132	1.2000579999999999
0.14400000000000002	1.200064
0.156	1.20006
0.168	1.2000579999999999
0.18000000000000002	1.200056
0.192	1.200054
0.20400000000000002	1.2000499999999998
0.216	1.200048
0.228	1.2000359999999999
0.24000000000000002	1.20003
0.252	1.200018
0.264	1.1999959999999998
0.276	1.199972
0.28800000000000003	1.199936
0.3	1.199876
0.312	1.199798
0.324	1.19969
0.336	1.199532
0.34800000000000003	1.199314
0.36000000000000004	1.199012
0.372	1.1985919999999999
0.384	1.198008
0.396	1.197192
0.40800000000000003	1.19607
0.42000000000000004	1.19461
0.432	1.192594
0.444	1.189872
0.456	1.186242
0.468	1.181398
0.48000000000000004	1.174944
0.49200000000000005	1.166316
0.504	1.1545779999999999
0.516	1.138064
0.528	1.113648
0.54	1.0720699999999999
0.552	0.91311999999999993
0.56400000000000006	0.85588999999999993
0.57600000000000007	0.66616
0.58800000000000008	0.627292
0.6	0.602092
0.612	0.582818
0.624	0.566182
0.636	0.551966
0.648	0.53849
0.66	0.526304
0.672	0.51508199999999993
0.684	0.504288
0.69600000000000006	0.49401199999999995
0.70800000000000007	0.48408399999999996
0.72000000000000008	0.474448
0.732	0.465064
0.744	0.455814
0.756	0.447024
0.768	0.438154
0.78	0.429672
0.792	0.421214
0.804	0.41309199999999996
0.81600000000000006	0.40514
0.82800000000000007	0.39711199999999996
0.84000000000000008	0.389598
0.85200000000000009	0.38178599999999996
0.864	0.374266
0.876	0.366924
0.888	0.359662
0.9	0.352836
0.912	0.346006
0.924	0.339484
0.936	0.333096
0.94800000000000006	0.32666
0.96000000000000008	0.32072
0.97200000000000009	0.314952
0.9840000000000001	0.30946199999999996
0.996	0.303734
1.008	0.298568
1.02	0.293358
1.032	0.288462
1.044	0.283856
1.056	0.279282
1.068	0.275016
1.08	0.270818
1.092	0.26672799999999997
1.104	0.262974
1.116	0.25934199999999996
1.1280000000000001	0.255618
1.1400000000000001	0.252176
1.1520000000000001	0.248772
1.1640000000000002	0.24567799999999998
1.1760000000000002	0.24256
1.1880000000000002	0.23979799999999998
1.2	0.23699399999999998
