V1_Q_n	V2_Q
0	1.200062
0.012	1.20006
0.024	1.2000659999999999
0.036000000000000004	1.200062
0.048	1.200064
0.060000000000000005	1.200062
0.072000000000000008	1.200064
0.084	1.2000579999999999
0.096	1.20006
0.108	1.200056
0.12000000000000001	1.20006
0.132	1.200062
0.14400000000000002	1.200062
0.156	1.200056
0.168	1.200056
0.18000000000000002	1.2000579999999999
0.192	1.2000499999999998
0.20400000000000002	1.2000499999999998
0.216	1.2000439999999999
0.228	1.200038
0.24000000000000002	1.200032
0.252	1.200014
0.264	1.199992
0.276	1.199962
0.28800000000000003	1.199922
0.3	1.199862
0.312	1.199774
0.324	1.199662
0.336	1.1995
0.34800000000000003	1.1992779999999998
0.36000000000000004	1.19898
0.372	1.198562
0.384	1.198014
0.396	1.19726
0.40800000000000003	1.19627
0.42000000000000004	1.19495
0.432	1.193182
0.444	1.190864
0.456	1.187776
0.468	1.183662
0.48000000000000004	1.178178
0.49200000000000005	1.1707999999999998
0.504	1.160672
0.516	1.146352
0.528	1.1249099999999999
0.54	1.089378
0.552	0.972888
0.56400000000000006	0.862794
0.57600000000000007	0.65471
0.58800000000000008	0.60349999999999993
0.6	0.57414199999999993
0.612	0.55237399999999992
0.624	0.53452199999999994
0.636	0.519042
0.648	0.50510599999999994
0.66	0.492438
0.672	0.48048199999999996
0.684	0.469184
0.69600000000000006	0.458424
0.70800000000000007	0.448088
0.72000000000000008	0.43807599999999997
0.732	0.42835399999999996
0.744	0.41883
0.756	0.40959199999999996
0.768	0.40055399999999997
0.78	0.391646
0.792	0.38301999999999997
0.804	0.374424
0.81600000000000006	0.36613
0.82800000000000007	0.357836
0.84000000000000008	0.349746
0.85200000000000009	0.341704
0.864	0.333988
0.876	0.326416
0.888	0.318922
0.9	0.31182
0.912	0.304782
0.924	0.297954
0.936	0.291416
0.94800000000000006	0.285026
0.96000000000000008	0.278872
0.97200000000000009	0.273014
0.9840000000000001	0.267376
0.996	0.26189799999999996
1.008	0.25677
1.02	0.251638
1.032	0.24694999999999998
1.044	0.24229799999999999
1.056	0.237928
1.068	0.233702
1.08	0.22977
1.092	0.22594799999999998
1.104	0.222306
1.116	0.21872799999999998
1.1280000000000001	0.215466
1.1400000000000001	0.21223399999999998
1.1520000000000001	0.209248
1.1640000000000002	0.206286
1.1760000000000002	0.203508
1.1880000000000002	0.200846
1.2	0.19828199999999999
