V1_Q_n	V2_Q
0	1.200054
0.01	1.200054
0.02	1.200056
0.030000000000000002	1.200054
0.04	1.200048
0.05	1.2000499999999998
0.060000000000000005	1.200048
0.07	1.2000499999999998
0.08	1.200046
0.090000000000000011	1.2000499999999998
0.1	1.200048
0.11	1.2000499999999998
0.12000000000000001	1.200052
0.13	1.200054
0.14	1.200048
0.15	1.200048
0.16	1.200046
0.17	1.200046
0.18000000000000002	1.2000439999999999
0.19	1.2000439999999999
0.2	1.20004
0.21000000000000002	1.200042
0.22	1.200026
0.23	1.200026
0.24000000000000002	1.200022
0.25	1.20001
0.26	1.199994
0.27	1.199978
0.28	1.199948
0.29000000000000004	1.19991
0.3	1.1998579999999999
0.31	1.199798
0.32	1.19971
0.33	1.199598
0.34	1.199438
0.35000000000000003	1.19923
0.36000000000000004	1.198958
0.37	1.1986299999999999
0.38	1.1981659999999998
0.39	1.197552
0.4	1.196772
0.41000000000000003	1.195754
0.42000000000000004	1.19444
0.43	1.192712
0.44	1.19061
0.45	1.1877659999999999
0.46	1.184424
0.47000000000000003	1.180058
0.48000000000000004	1.174486
0.49000000000000005	1.167672
0.5	1.158698
0.51	1.14652
0.52	1.13046
0.53	1.106526
0.54	1.066458
0.55	0.892268
0.56	0.718476
0.57000000000000006	0.55936999999999992
0.58000000000000007	0.384096
0.59000000000000008	0.24138199999999999
0.6	0.15057399999999999
0.61	0.10507
0.62	0.076075999999999991
0.63	0.057201999999999996
0.64	0.044124
0.65	0.034221999999999995
0.66	0.027684
0.67	0.021946
0.68	0.017485999999999998
0.69000000000000006	0.013946
0.70000000000000007	0.011179999999999999
0.71000000000000008	0.008916
0.72000000000000008	0.007064
0.73	0.005614
0.74	0.004444
0.75	0.003486
0.76	0.002738
0.77	0.002126
0.78	0.001646
0.79	0.001276
0.8	0.000978
0.81	0.000748
0.82000000000000006	0.000572
0.83000000000000007	0.000432
0.84000000000000008	0.000328
0.85000000000000009	0.00025
0.86	0.000186
0.87	0.000146
0.88	0.000108
0.89	8.4E-05
0.9	6.5999999999999992E-05
0.91	4.9999999999999996E-05
0.92	4.4E-05
0.93	3.4E-05
0.94000000000000006	2.8E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.2E-05
1	2.2E-05
1.01	2.2E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.6E-05
1.06	2.4E-05
1.07	2.4E-05
1.08	2.9999999999999997E-05
1.09	2.8E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.2E-05
