V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200008
0.024	1.200014
0.036000000000000004	1.20001
0.048	1.20001
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.20001
0.084	1.200008
0.096	1.200006
0.108	1.20001
0.12000000000000001	1.200006
0.132	1.2
0.14400000000000002	1.200002
0.156	1.199994
0.168	1.1999819999999999
0.18000000000000002	1.199976
0.192	1.1999579999999999
0.20400000000000002	1.199936
0.216	1.19991
0.228	1.1998659999999999
0.24000000000000002	1.199808
0.252	1.199724
0.264	1.199616
0.276	1.199452
0.28800000000000003	1.1992239999999999
0.3	1.19892
0.312	1.198488
0.324	1.197914
0.336	1.197142
0.34800000000000003	1.19611
0.36000000000000004	1.194726
0.372	1.192934
0.384	1.19058
0.396	1.187508
0.40800000000000003	1.183536
0.42000000000000004	1.17837
0.432	1.171702
0.444	1.1628619999999998
0.456	1.150928
0.468	1.13505
0.48000000000000004	1.110528
0.49200000000000005	1.069488
0.504	0.91911999999999994
0.516	0.85037999999999991
0.528	0.676688
0.54	0.638676
0.552	0.614208
0.56400000000000006	0.594966
0.57600000000000007	0.578704
0.58800000000000008	0.564364
0.6	0.55137399999999992
0.612	0.539372
0.624	0.52806
0.636	0.51728
0.648	0.507022
0.66	0.49712999999999996
0.672	0.48752199999999996
0.684	0.478178
0.69600000000000006	0.469014
0.70800000000000007	0.46009799999999995
0.72000000000000008	0.45134599999999997
0.732	0.442758
0.744	0.43427
0.756	0.425904
0.768	0.41772
0.78	0.40970599999999996
0.792	0.401734
0.804	0.393878
0.81600000000000006	0.386196
0.82800000000000007	0.37865
0.84000000000000008	0.37118399999999996
0.85200000000000009	0.36386599999999997
0.864	0.35675199999999996
0.876	0.34976399999999996
0.888	0.34293599999999996
0.9	0.336286
0.912	0.32977999999999996
0.924	0.323412
0.936	0.317278
0.94800000000000006	0.311332
0.96000000000000008	0.305662
0.97200000000000009	0.30014399999999997
0.9840000000000001	0.294884
0.996	0.28970799999999997
1.008	0.28481999999999996
1.02	0.280068
1.032	0.27553
1.044	0.271154
1.056	0.266974
1.068	0.262996
1.08	0.259138
1.092	0.25540799999999997
1.104	0.251902
1.116	0.248388
1.1280000000000001	0.24526399999999998
1.1400000000000001	0.24201999999999999
1.1520000000000001	0.23902199999999998
1.1640000000000002	0.236176
1.1760000000000002	0.23340999999999998
1.1880000000000002	0.23074999999999998
1.2	0.22823
