V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200014
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.200014
0.060000000000000005	1.200008
0.07	1.2000119999999999
0.08	1.200014
0.090000000000000011	1.200008
0.1	1.2000119999999999
0.11	1.20001
0.12000000000000001	1.2000119999999999
0.13	1.200014
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.20001
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.200014
0.2	1.200014
0.21000000000000002	1.2000119999999999
0.22	1.200014
0.23	1.2000119999999999
0.24000000000000002	1.2000119999999999
0.25	1.2000119999999999
0.26	1.200014
0.27	1.200016
0.28	1.200016
0.29000000000000004	1.2000119999999999
0.3	1.200016
0.31	1.200016
0.32	1.2000119999999999
0.33	1.200014
0.34	1.20001
0.35000000000000003	1.200014
0.36000000000000004	1.200008
0.37	1.2000119999999999
0.38	1.2000119999999999
0.39	1.20001
0.4	1.20001
0.41000000000000003	1.20001
0.42000000000000004	1.200008
0.43	1.2000119999999999
0.44	1.20001
0.45	1.20001
0.46	1.2000119999999999
0.47000000000000003	1.2000119999999999
0.48000000000000004	1.200006
0.49000000000000005	1.200008
0.5	1.20001
0.51	1.200008
0.52	1.200008
0.53	1.200006
0.54	1.200006
0.55	1.200006
0.56	1.200008
0.57000000000000006	1.200002
0.58000000000000007	1.2
0.59000000000000008	1.1999959999999998
0.6	1.199992
0.61	1.199992
0.62	1.1999959999999998
0.63	1.199998
0.64	1.2
0.65	1.2
0.66	1.200002
0.67	1.2
0.68	1.199998
0.69000000000000006	1.1999959999999998
0.70000000000000007	1.1999959999999998
0.71000000000000008	1.1999959999999998
0.72000000000000008	1.199986
0.73	1.1999819999999999
0.74	1.199964
0.75	1.19937
0.76	1.199026
0.77	1.19879
0.78	1.1998579999999999
0.79	1.199668
0.8	1.19953
0.81	1.1994099999999999
0.82000000000000006	1.199044
0.83000000000000007	1.196912
0.84000000000000008	0.53672
0.85000000000000009	0.615274
0.86	0.458418
0.87	0.113922
0.88	0.22411199999999998
0.89	0.231044
0.9	0.29270599999999997
0.91	0.106748
0.92	0.146558
0.93	0.035126
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-1.6E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-1.2E-05
