V1_Q_n	V2_Q
0	1.200062
0.012	1.200062
0.024	1.20006
0.036000000000000004	1.20006
0.048	1.200062
0.060000000000000005	1.20006
0.072000000000000008	1.20006
0.084	1.200056
0.096	1.200056
0.108	1.2000579999999999
0.12000000000000001	1.200054
0.132	1.200054
0.14400000000000002	1.2000579999999999
0.156	1.2000499999999998
0.168	1.200054
0.18000000000000002	1.2000499999999998
0.192	1.2000499999999998
0.20400000000000002	1.200042
0.216	1.200034
0.228	1.200014
0.24000000000000002	1.199998
0.252	1.199976
0.264	1.1999419999999998
0.276	1.1998799999999998
0.28800000000000003	1.19981
0.3	1.199712
0.312	1.1995719999999999
0.324	1.19938
0.336	1.199114
0.34800000000000003	1.19876
0.36000000000000004	1.1982819999999999
0.372	1.197648
0.384	1.1968299999999998
0.396	1.195754
0.40800000000000003	1.194342
0.42000000000000004	1.192472
0.432	1.190126
0.444	1.187038
0.456	1.183068
0.468	1.17793
0.48000000000000004	1.17126
0.49200000000000005	1.162528
0.504	1.15089
0.516	1.134854
0.528	1.1112959999999998
0.54	1.071928
0.552	0.943994
0.56400000000000006	0.85836
0.57600000000000007	0.685666
0.58800000000000008	0.643492
0.6	0.616498
0.612	0.5958
0.624	0.57831599999999994
0.636	0.56282999999999994
0.648	0.548794
0.66	0.535644
0.672	0.52330599999999994
0.684	0.511736
0.69600000000000006	0.500448
0.70800000000000007	0.48957999999999996
0.72000000000000008	0.47919399999999995
0.732	0.46931399999999995
0.744	0.458954
0.756	0.448916
0.768	0.439436
0.78	0.430056
0.792	0.42076399999999997
0.804	0.411738
0.81600000000000006	0.40326399999999996
0.82800000000000007	0.39394999999999997
0.84000000000000008	0.385426
0.85200000000000009	0.376924
0.864	0.368564
0.876	0.360548
0.888	0.352502
0.9	0.344648
0.912	0.33694799999999997
0.924	0.32956399999999997
0.936	0.32233799999999996
0.94800000000000006	0.315394
0.96000000000000008	0.308664
0.97200000000000009	0.302174
0.9840000000000001	0.29584
0.996	0.289848
1.008	0.284092
1.02	0.278526
1.032	0.273178
1.044	0.268024
1.056	0.263136
1.068	0.25840799999999997
1.08	0.253844
1.092	0.24956199999999998
1.104	0.24545999999999998
1.116	0.24147
1.1280000000000001	0.2377
1.1400000000000001	0.23401799999999998
1.1520000000000001	0.23047199999999998
1.1640000000000002	0.227208
1.1760000000000002	0.223984
1.1880000000000002	0.220934
1.2	0.21797999999999998
