V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.200064
0.04	1.200064
0.05	1.2000659999999999
0.060000000000000005	1.200064
0.07	1.200068
0.08	1.200062
0.090000000000000011	1.2000659999999999
0.1	1.2000659999999999
0.11	1.200064
0.12000000000000001	1.200068
0.13	1.200062
0.14	1.2000659999999999
0.15	1.20007
0.16	1.200064
0.17	1.200064
0.18000000000000002	1.200062
0.19	1.2000579999999999
0.2	1.200056
0.21000000000000002	1.200052
0.22	1.200048
0.23	1.20004
0.24000000000000002	1.200034
0.25	1.2000199999999999
0.26	1.200002
0.27	1.199988
0.28	1.199952
0.29000000000000004	1.199914
0.3	1.19986
0.31	1.199786
0.32	1.1996879999999999
0.33	1.199552
0.34	1.199382
0.35000000000000003	1.1991479999999999
0.36000000000000004	1.198842
0.37	1.198434
0.38	1.19791
0.39	1.1972239999999998
0.4	1.196326
0.41000000000000003	1.1951779999999999
0.42000000000000004	1.19372
0.43	1.19187
0.44	1.189524
0.45	1.186572
0.46	1.18285
0.47000000000000003	1.1782059999999999
0.48000000000000004	1.172356
0.49000000000000005	1.165006
0.5	1.1555579999999999
0.51	1.1432339999999999
0.52	1.126658
0.53	1.102528
0.54	1.0640859999999999
0.55	0.95242399999999994
0.56	0.802526
0.57000000000000006	0.689454
0.58000000000000007	0.56997199999999992
0.59000000000000008	0.434826
0.6	0.31255
0.61	0.211426
0.62	0.14038399999999998
0.63	0.097092
0.64	0.070294
0.65	0.05323
0.66	0.041364
0.67	0.032736
0.68	0.02626
0.69000000000000006	0.021214
0.70000000000000007	0.017228
0.71000000000000008	0.014185999999999999
0.72000000000000008	0.011618
0.73	0.009528
0.74	0.007864
0.75	0.006436
0.76	0.005266
0.77	0.00432
0.78	0.003512
0.79	0.002856
0.8	0.002332
0.81	0.00189
0.82000000000000006	0.0015279999999999998
0.83000000000000007	0.001236
0.84000000000000008	0.000992
0.85000000000000009	0.000794
0.86	0.000638
0.87	0.000508
0.88	0.000406
0.89	0.000318
0.9	0.00026
0.91	0.000208
0.92	0.000164
0.93	0.00013199999999999998
0.94000000000000006	0.00010999999999999999
0.95000000000000007	8.9999999999999992E-05
0.96000000000000008	7.5999999999999991E-05
0.97000000000000008	6.2E-05
0.98000000000000009	5.6E-05
0.9900000000000001	4.9999999999999996E-05
1	4.6E-05
1.01	4.4E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	4.2E-05
