V1_Q_n	V2_Q
0	1.20007
0.012	1.200078
0.024	1.20008
0.036000000000000004	1.200076
0.048	1.200072
0.060000000000000005	1.200078
0.072000000000000008	1.200076
0.084	1.20008
0.096	1.20008
0.108	1.20008
0.12000000000000001	1.20008
0.132	1.20008
0.14400000000000002	1.200084
0.156	1.200084
0.168	1.200084
0.18000000000000002	1.2000819999999999
0.192	1.200084
0.20400000000000002	1.20008
0.216	1.200086
0.228	1.200084
0.24000000000000002	1.200084
0.252	1.20008
0.264	1.200084
0.276	1.20008
0.28800000000000003	1.200086
0.3	1.20008
0.312	1.2000819999999999
0.324	1.2000819999999999
0.336	1.200084
0.34800000000000003	1.200084
0.36000000000000004	1.200078
0.372	1.2000819999999999
0.384	1.2000819999999999
0.396	1.200084
0.40800000000000003	1.2000819999999999
0.42000000000000004	1.200086
0.432	1.200086
0.444	1.200084
0.456	1.200084
0.468	1.200084
0.48000000000000004	1.200086
0.49200000000000005	1.2000819999999999
0.504	1.200086
0.516	1.20008
0.528	1.2000819999999999
0.54	1.20008
0.552	1.200086
0.56400000000000006	1.200086
0.57600000000000007	1.200086
0.58800000000000008	1.200086
0.6	1.200088
0.612	1.200092
0.624	1.200088
0.636	1.200092
0.648	1.200092
0.66	1.200092
0.672	1.200092
0.684	1.200092
0.69600000000000006	1.2000899999999999
0.70800000000000007	1.200096
0.72000000000000008	1.2000979999999999
0.732	1.200094
0.744	1.200094
0.756	1.200086
0.768	1.200076
0.78	1.200064
0.792	1.20003
0.804	1.199948
0.81600000000000006	1.199778
0.82800000000000007	1.199552
0.84000000000000008	1.198758
0.85200000000000009	0.693418
0.864	0.684098
0.876	0.68842399999999992
0.888	0.675634
0.9	0.66955999999999993
0.912	0.713442
0.924	0.711962
0.936	0.71898
0.94800000000000006	0.708822
0.96000000000000008	0.71019
0.97200000000000009	0.71113399999999993
0.9840000000000001	0.714718
0.996	0.71006799999999992
1.008	0.71668599999999993
1.02	0.71076
1.032	0.72278199999999992
1.044	0.718864
1.056	0.709642
1.068	0.70234599999999991
1.08	0.696824
1.092	0.69707599999999992
1.104	0.69769399999999993
1.116	0.69721
1.1280000000000001	0.698514
1.1400000000000001	0.697592
1.1520000000000001	0.698098
1.1640000000000002	0.69785199999999992
1.1760000000000002	0.697998
1.1880000000000002	0.69492199999999993
1.2	0.680462
