V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.200062
0.060000000000000005	1.200062
0.07	1.20006
0.08	1.2000659999999999
0.090000000000000011	1.20006
0.1	1.2000659999999999
0.11	1.200062
0.12000000000000001	1.200064
0.13	1.200056
0.14	1.200056
0.15	1.200056
0.16	1.2000579999999999
0.17	1.200054
0.18000000000000002	1.200052
0.19	1.2000499999999998
0.2	1.200046
0.21000000000000002	1.20004
0.22	1.2000359999999999
0.23	1.200024
0.24000000000000002	1.200008
0.25	1.19999
0.26	1.1999739999999999
0.27	1.19994
0.28	1.199902
0.29000000000000004	1.1998499999999999
0.3	1.199778
0.31	1.199682
0.32	1.19956
0.33	1.199392
0.34	1.1991699999999999
0.35000000000000003	1.198886
0.36000000000000004	1.198492
0.37	1.197986
0.38	1.197316
0.39	1.19641
0.4	1.195228
0.41000000000000003	1.193744
0.42000000000000004	1.1917419999999999
0.43	1.189076
0.44	1.185756
0.45	1.1813019999999999
0.46	1.1754259999999999
0.47000000000000003	1.167786
0.48000000000000004	1.1579359999999999
0.49000000000000005	1.143656
0.5	1.123202
0.51	1.09021
0.52	0.970984
0.53	0.75218999999999991
0.54	0.63514399999999993
0.55	0.42754
0.56	0.274634
0.57000000000000006	0.16263
0.58000000000000007	0.10523199999999999
0.59000000000000008	0.074701999999999991
0.6	0.056302
0.61	0.043446
0.62	0.034735999999999996
0.63	0.027451999999999997
0.64	0.022108
0.65	0.017802
0.66	0.014374
0.67	0.011727999999999999
0.68	0.009476
0.69000000000000006	0.007624
0.70000000000000007	0.006142
0.71000000000000008	0.004932
0.72000000000000008	0.0039359999999999994
0.73	0.003132
0.74	0.002502
0.75	0.001966
0.76	0.001548
0.77	0.0012159999999999999
0.78	0.000944
0.79	0.000732
0.8	0.00056799999999999993
0.81	0.00043799999999999997
0.82000000000000006	0.00034199999999999996
0.83000000000000007	0.00026
0.84000000000000008	0.000204
0.85000000000000009	0.000156
0.86	0.00011999999999999999
0.87	9.6E-05
0.88	7.5999999999999991E-05
0.89	5.9999999999999995E-05
0.9	4.9999999999999996E-05
0.91	4.6E-05
0.92	3.7999999999999995E-05
0.93	3.6E-05
0.94000000000000006	3.2E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.8E-05
1	2.8E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	2.6E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	2.8E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
