V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.2000119999999999
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.20001
0.05	1.2000119999999999
0.060000000000000005	1.2000039999999999
0.07	1.20001
0.08	1.2000119999999999
0.090000000000000011	1.200006
0.1	1.2000119999999999
0.11	1.2000119999999999
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.2000039999999999
0.15	1.200002
0.16	1.200002
0.17	1.2
0.18000000000000002	1.1999959999999998
0.19	1.19999
0.2	1.199988
0.21000000000000002	1.199976
0.22	1.199962
0.23	1.199944
0.24000000000000002	1.1999199999999999
0.25	1.1998879999999998
0.26	1.199846
0.27	1.19979
0.28	1.1997179999999998
0.29000000000000004	1.199624
0.3	1.199498
0.31	1.1993319999999998
0.32	1.1991319999999999
0.33	1.19886
0.34	1.19852
0.35000000000000003	1.198068
0.36000000000000004	1.19749
0.37	1.196744
0.38	1.195764
0.39	1.194502
0.4	1.192904
0.41000000000000003	1.190856
0.42000000000000004	1.1882679999999999
0.43	1.184996
0.44	1.180826
0.45	1.1762679999999999
0.46	1.1697739999999999
0.47000000000000003	1.161428
0.48000000000000004	1.15061
0.49000000000000005	1.1362299999999999
0.5	1.1161699999999999
0.51	1.0863859999999999
0.52	1.02148
0.53	0.80256399999999994
0.54	0.6343
0.55	0.573228
0.56	0.341866
0.57000000000000006	0.196768
0.58000000000000007	0.120858
0.59000000000000008	0.083512
0.6	0.061624
0.61	0.047585999999999996
0.62	0.037392
0.63	0.030462
0.64	0.024988
0.65	0.019712
0.66	0.015968
0.67	0.013004
0.68	0.010565999999999999
0.69000000000000006	0.008582
0.70000000000000007	0.006986
0.71000000000000008	0.005664
0.72000000000000008	0.004592
0.73	0.003682
0.74	0.002976
0.75	0.002374
0.76	0.0018939999999999999
0.77	0.001506
0.78	0.001186
0.79	0.00092399999999999991
0.8	0.00071999999999999994
0.81	0.00056
0.82000000000000006	0.000428
0.83000000000000007	0.000326
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.000184
0.86	0.000134
0.87	9.6E-05
0.88	7.2E-05
0.89	4.9999999999999996E-05
0.9	3.2E-05
0.91	2.2E-05
0.92	9.9999999999999991E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
