V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.200008
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.200006
0.1	1.200008
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.199998
0.14	1.1999959999999998
0.15	1.199992
0.16	1.199984
0.17	1.199972
0.18000000000000002	1.199964
0.19	1.199952
0.2	1.19993
0.21000000000000002	1.1999
0.22	1.19987
0.23	1.1998199999999999
0.24000000000000002	1.1997579999999999
0.25	1.19967
0.26	1.199576
0.27	1.199446
0.28	1.199276
0.29000000000000004	1.199068
0.3	1.198802
0.31	1.198454
0.32	1.19803
0.33	1.1975
0.34	1.1967999999999999
0.35000000000000003	1.1959119999999999
0.36000000000000004	1.194764
0.37	1.193314
0.38	1.1914639999999999
0.39	1.18913
0.4	1.1861899999999999
0.41000000000000003	1.1824599999999998
0.42000000000000004	1.177676
0.43	1.171624
0.44	1.164174
0.45	1.153616
0.46	1.139784
0.47000000000000003	1.120736
0.48000000000000004	1.0920919999999998
0.49000000000000005	1.042786
0.5	0.87304399999999993
0.51	0.715838
0.52	0.60788599999999993
0.53	0.442812
0.54	0.273548
0.55	0.152676
0.56	0.09577999999999999
0.57000000000000006	0.06767999999999999
0.58000000000000007	0.050733999999999994
0.59000000000000008	0.03931
0.6	0.031101999999999998
0.61	0.024848
0.62	0.020045999999999998
0.63	0.01621
0.64	0.013174
0.65	0.010704
0.66	0.0086959999999999989
0.67	0.007048
0.68	0.00569
0.69000000000000006	0.0046159999999999994
0.70000000000000007	0.0036959999999999996
0.71000000000000008	0.002954
0.72000000000000008	0.002356
0.73	0.001864
0.74	0.0014759999999999999
0.75	0.0011539999999999999
0.76	0.000896
0.77	0.000692
0.78	0.00053
0.79	0.00040199999999999996
0.8	0.00030399999999999996
0.81	0.000226
0.82000000000000006	0.000168
0.83000000000000007	0.00011999999999999999
0.84000000000000008	8.4E-05
0.85000000000000009	6.2E-05
0.86	4.4E-05
0.87	2.6E-05
0.88	1.8E-05
0.89	6E-06
0.9	4E-06
0.91	-2E-06
0.92	-6E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-6E-06
0.96000000000000008	-8E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-6E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-4E-06
1.19	-8E-06
1.2	-6E-06
