V1_Q_n	V2_Q
0	1.200056
0.01	1.200056
0.02	1.2000579999999999
0.030000000000000002	1.2000579999999999
0.04	1.200056
0.05	1.2000579999999999
0.060000000000000005	1.200056
0.07	1.200054
0.08	1.20006
0.090000000000000011	1.200054
0.1	1.200062
0.11	1.200056
0.12000000000000001	1.200054
0.13	1.200056
0.14	1.200054
0.15	1.200052
0.16	1.200054
0.17	1.2000499999999998
0.18000000000000002	1.200046
0.19	1.20004
0.2	1.200034
0.21000000000000002	1.200026
0.22	1.200008
0.23	1.199998
0.24000000000000002	1.199976
0.25	1.1999419999999998
0.26	1.1999039999999999
0.27	1.199846
0.28	1.199774
0.29000000000000004	1.199676
0.3	1.199546
0.31	1.199366
0.32	1.199138
0.33	1.198836
0.34	1.198426
0.35000000000000003	1.197892
0.36000000000000004	1.197188
0.37	1.196266
0.38	1.195058
0.39	1.193506
0.4	1.19147
0.41000000000000003	1.1888619999999999
0.42000000000000004	1.185494
0.43	1.181188
0.44	1.1756119999999999
0.45	1.168416
0.46	1.1589859999999999
0.47000000000000003	1.14652
0.48000000000000004	1.129618
0.49000000000000005	1.105276
0.5	1.066948
0.51	0.938892
0.52	0.76435999999999993
0.53	0.624022
0.54	0.49579399999999996
0.55	0.32026
0.56	0.18126799999999999
0.57000000000000006	0.110776
0.58000000000000007	0.076246
0.59000000000000008	0.056034
0.6	0.042788
0.61	0.033374
0.62	0.026416
0.63	0.021096
0.64	0.016944
0.65	0.013656
0.66	0.010971999999999999
0.67	0.008872
0.68	0.0071439999999999993
0.69000000000000006	0.00575
0.70000000000000007	0.004612
0.71000000000000008	0.003686
0.72000000000000008	0.002934
0.73	0.002324
0.74	0.0018419999999999999
0.75	0.001452
0.76	0.001132
0.77	0.00089
0.78	0.000692
0.79	0.00054
0.8	0.000416
0.81	0.000326
0.82000000000000006	0.000254
0.83000000000000007	0.00019999999999999998
0.84000000000000008	0.00016199999999999998
0.85000000000000009	0.000124
0.86	0.000104
0.87	8.8E-05
0.88	7.4E-05
0.89	6.5999999999999992E-05
0.9	5.8E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	4.4E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	4.4E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.7999999999999995E-05
