V2_Q	V1_Q_n
0	1.20001
0.012	1.20001
0.024	1.200008
0.036000000000000004	1.200006
0.048	1.200006
0.060000000000000005	1.20001
0.072000000000000008	1.2000039999999999
0.084	1.20001
0.096	1.2000039999999999
0.108	1.200002
0.12000000000000001	1.200006
0.132	1.200002
0.14400000000000002	1.200002
0.156	1.200002
0.168	1.2
0.18000000000000002	1.1999959999999998
0.192	1.200002
0.20400000000000002	1.199998
0.216	1.200002
0.228	1.199998
0.24000000000000002	1.199998
0.252	1.19999
0.264	1.199986
0.276	1.19998
0.28800000000000003	1.199964
0.3	1.199952
0.312	1.199932
0.324	1.1999039999999999
0.336	1.19986
0.34800000000000003	1.19981
0.36000000000000004	1.199732
0.372	1.1996259999999999
0.384	1.1994719999999999
0.396	1.199268
0.40800000000000003	1.1989779999999999
0.42000000000000004	1.1985839999999999
0.432	1.198048
0.444	1.197308
0.456	1.196284
0.468	1.194902
0.48000000000000004	1.192988
0.49200000000000005	1.1905219999999999
0.504	1.187236
0.516	1.182758
0.528	1.17666
0.54	1.168234
0.552	1.156032
0.56400000000000006	1.137368
0.57600000000000007	1.1037599999999999
0.58800000000000008	0.914774
0.6	0.684512
0.612	0.640166
0.624	0.613582
0.636	0.59389799999999993
0.648	0.577348
0.66	0.56241
0.672	0.54909
0.684	0.536716
0.69600000000000006	0.525174
0.70800000000000007	0.514042
0.72000000000000008	0.503498
0.732	0.49351199999999995
0.744	0.483826
0.756	0.47436599999999995
0.768	0.46515999999999996
0.78	0.45616599999999996
0.792	0.44745799999999997
0.804	0.43867599999999995
0.81600000000000006	0.42996799999999996
0.82800000000000007	0.421716
0.84000000000000008	0.413554
0.85200000000000009	0.40565799999999996
0.864	0.39789599999999997
0.876	0.39028399999999996
0.888	0.38284599999999996
0.9	0.375508
0.912	0.36834
0.924	0.36163799999999996
0.936	0.354578
0.94800000000000006	0.348062
0.96000000000000008	0.34182599999999996
0.97200000000000009	0.33561799999999997
0.9840000000000001	0.329486
0.996	0.32376
1.008	0.318084
1.02	0.31268999999999997
1.032	0.30774199999999996
1.044	0.302574
1.056	0.29775799999999997
1.068	0.292944
1.08	0.288386
1.092	0.284292
1.104	0.280074
1.116	0.276172
1.1280000000000001	0.27250599999999997
1.1400000000000001	0.268804
1.1520000000000001	0.265476
1.1640000000000002	0.26223399999999997
1.1760000000000002	0.259416
1.1880000000000002	0.256446
1.2	0.253012
