V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.200062
0.02	1.200064
0.030000000000000002	1.2000659999999999
0.04	1.20006
0.05	1.200062
0.060000000000000005	1.2000579999999999
0.07	1.20006
0.08	1.200062
0.090000000000000011	1.2000659999999999
0.1	1.200062
0.11	1.200056
0.12000000000000001	1.200064
0.13	1.2000579999999999
0.14	1.20006
0.15	1.200056
0.16	1.2000499999999998
0.17	1.200046
0.18000000000000002	1.20004
0.19	1.200032
0.2	1.2000279999999999
0.21000000000000002	1.20001
0.22	1.199988
0.23	1.199964
0.24000000000000002	1.199932
0.25	1.19989
0.26	1.1998339999999999
0.27	1.199744
0.28	1.1996419999999999
0.29000000000000004	1.1995
0.3	1.199308
0.31	1.199066
0.32	1.1987539999999999
0.33	1.198332
0.34	1.197782
0.35000000000000003	1.1970939999999999
0.36000000000000004	1.1961979999999999
0.37	1.1950539999999998
0.38	1.193622
0.39	1.191816
0.4	1.189504
0.41000000000000003	1.186726
0.42000000000000004	1.183222
0.43	1.178864
0.44	1.17343
0.45	1.166636
0.46	1.158002
0.47000000000000003	1.147122
0.48000000000000004	1.132844
0.49000000000000005	1.113632
0.5	1.085886
0.51	1.041134
0.52	0.875822
0.53	0.71892
0.54	0.61322599999999994
0.55	0.43198
0.56	0.273992
0.57000000000000006	0.16761199999999998
0.58000000000000007	0.11072
0.59000000000000008	0.08004399999999999
0.6	0.061168
0.61	0.048152
0.62	0.038582
0.63	0.031243999999999997
0.64	0.02554
0.65	0.020964
0.66	0.017192
0.67	0.014131999999999999
0.68	0.011609999999999999
0.69000000000000006	0.009528
0.70000000000000007	0.007796
0.71000000000000008	0.006362
0.72000000000000008	0.005168
0.73	0.0041659999999999996
0.74	0.003362
0.75	0.002696
0.76	0.002144
0.77	0.001702
0.78	0.00134
0.79	0.001046
0.8	0.000816
0.81	0.000634
0.82000000000000006	0.000494
0.83000000000000007	0.00037999999999999997
0.84000000000000008	0.000296
0.85000000000000009	0.00022799999999999999
0.86	0.00017999999999999998
0.87	0.00014
0.88	0.00010999999999999999
0.89	9.2E-05
0.9	7.5999999999999991E-05
0.91	6.5999999999999992E-05
0.92	5.6E-05
0.93	5.2E-05
0.94000000000000006	4.2E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
