V1_Q_n	V2_Q
0	1.200062
0.01	1.20006
0.02	1.200064
0.030000000000000002	1.20006
0.04	1.200064
0.05	1.20006
0.060000000000000005	1.200064
0.07	1.200062
0.08	1.2000659999999999
0.090000000000000011	1.200064
0.1	1.200062
0.11	1.2000659999999999
0.12000000000000001	1.200062
0.13	1.2000659999999999
0.14	1.20006
0.15	1.200062
0.16	1.2000659999999999
0.17	1.200064
0.18000000000000002	1.200056
0.19	1.200056
0.2	1.200052
0.21000000000000002	1.200048
0.22	1.200042
0.23	1.200038
0.24000000000000002	1.200026
0.25	1.200014
0.26	1.2
0.27	1.19998
0.28	1.199952
0.29000000000000004	1.199916
0.3	1.19987
0.31	1.199802
0.32	1.19971
0.33	1.1996019999999998
0.34	1.199446
0.35000000000000003	1.1992559999999999
0.36000000000000004	1.1989999999999998
0.37	1.198666
0.38	1.19823
0.39	1.197674
0.4	1.19694
0.41000000000000003	1.1960279999999999
0.42000000000000004	1.194906
0.43	1.193438
0.44	1.191578
0.45	1.1892019999999999
0.46	1.1862679999999999
0.47000000000000003	1.18254
0.48000000000000004	1.1776339999999999
0.49000000000000005	1.171268
0.5	1.163158
0.51	1.15252
0.52	1.137114
0.53	1.112652
0.54	1.064084
0.55	0.792882
0.56	0.55115
0.57000000000000006	0.40086
0.58000000000000007	0.26999999999999996
0.59000000000000008	0.169974
0.6	0.109626
0.61	0.076322
0.62	0.055916
0.63	0.042339999999999996
0.64	0.032774
0.65	0.025561999999999998
0.66	0.020086
0.67	0.015894
0.68	0.012598
0.69000000000000006	0.009992
0.70000000000000007	0.007882
0.71000000000000008	0.006218
0.72000000000000008	0.004882
0.73	0.003826
0.74	0.002972
0.75	0.002294
0.76	0.001762
0.77	0.001344
0.78	0.001014
0.79	0.000754
0.8	0.000558
0.81	0.00041
0.82000000000000006	0.000296
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000148
0.85000000000000009	9.6E-05
0.86	6.4E-05
0.87	3.7999999999999995E-05
0.88	2.2E-05
0.89	8E-06
0.9	2E-06
0.91	-8E-06
0.92	-9.9999999999999991E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-6E-06
1	-2E-06
1.01	-4E-06
1.02	0
1.03	4E-06
1.04	0
1.05	4E-06
1.06	9.9999999999999991E-06
1.07	9.9999999999999991E-06
1.08	8E-06
1.09	1.2E-05
1.1	9.9999999999999991E-06
1.11	1.4E-05
1.12	1.4E-05
1.1300000000000001	1.6E-05
1.1400000000000001	1.6E-05
1.1500000000000001	1.8E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	1.8E-05
1.1800000000000002	1.9999999999999998E-05
1.19	1.9999999999999998E-05
1.2	2.2E-05
