V2_Q	V1_Q_n
0	1.200014
0.01	1.2000199999999999
0.02	1.200016
0.030000000000000002	1.20001
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.200008
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.2000199999999999
0.11	1.200014
0.12000000000000001	1.20001
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.200006
0.16	1.2000039999999999
0.17	1.2
0.18000000000000002	1.199994
0.19	1.199988
0.2	1.199984
0.21000000000000002	1.199964
0.22	1.199954
0.23	1.199932
0.24000000000000002	1.1999
0.25	1.19986
0.26	1.1998039999999999
0.27	1.199736
0.28	1.199636
0.29000000000000004	1.1995
0.3	1.19933
0.31	1.199096
0.32	1.198796
0.33	1.198404
0.34	1.197884
0.35000000000000003	1.197218
0.36000000000000004	1.196358
0.37	1.195242
0.38	1.193824
0.39	1.192022
0.4	1.189756
0.41000000000000003	1.1868459999999999
0.42000000000000004	1.183184
0.43	1.1786299999999998
0.44	1.17278
0.45	1.165336
0.46	1.1556499999999998
0.47000000000000003	1.1431639999999999
0.48000000000000004	1.126018
0.49000000000000005	1.102082
0.5	1.065912
0.51	0.98922199999999993
0.52	0.832202
0.53	0.68921
0.54	0.603456
0.55	0.42736399999999997
0.56	0.26833799999999997
0.57000000000000006	0.15992599999999999
0.58000000000000007	0.104212
0.59000000000000008	0.075156
0.6	0.056867999999999995
0.61	0.04436
0.62	0.03508
0.63	0.028244
0.64	0.02293
0.65	0.018657999999999998
0.66	0.015217999999999999
0.67	0.012402
0.68	0.010104
0.69000000000000006	0.008198
0.70000000000000007	0.006554
0.71000000000000008	0.0052959999999999995
0.72000000000000008	0.004258
0.73	0.0034019999999999996
0.74	0.002696
0.75	0.002124
0.76	0.001664
0.77	0.001286
0.78	0.000996
0.79	0.00075599999999999994
0.8	0.000576
0.81	0.00043599999999999997
0.82000000000000006	0.00032399999999999996
0.83000000000000007	0.00023999999999999998
0.84000000000000008	0.000176
0.85000000000000009	0.00013
0.86	9.2E-05
0.87	6.4E-05
0.88	4.2E-05
0.89	3.2E-05
0.9	1.8E-05
0.91	1.2E-05
0.92	4E-06
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	-4E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-8E-06
0.98000000000000009	-4E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-6E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-8E-06
1.1	-6E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
