V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.20001
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.20001
0.1	1.200006
0.11	1.200006
0.12000000000000001	1.200008
0.13	1.200006
0.14	1.2000039999999999
0.15	1.2
0.16	1.1999959999999998
0.17	1.199998
0.18000000000000002	1.199994
0.19	1.199986
0.2	1.199976
0.21000000000000002	1.19997
0.22	1.199948
0.23	1.199926
0.24000000000000002	1.1999
0.25	1.199856
0.26	1.199802
0.27	1.1997339999999999
0.28	1.199638
0.29000000000000004	1.199514
0.3	1.199342
0.31	1.199126
0.32	1.1988379999999999
0.33	1.1984679999999999
0.34	1.19798
0.35000000000000003	1.1973399999999999
0.36000000000000004	1.196534
0.37	1.195512
0.38	1.194148
0.39	1.19247
0.4	1.190346
0.41000000000000003	1.187684
0.42000000000000004	1.18496
0.43	1.180922
0.44	1.175906
0.45	1.1695879999999999
0.46	1.161544
0.47000000000000003	1.151364
0.48000000000000004	1.138198
0.49000000000000005	1.1207
0.5	1.0951819999999999
0.51	1.054744
0.52	0.94387
0.53	0.798134
0.54	0.67938199999999993
0.55	0.575564
0.56	0.436428
0.57000000000000006	0.304502
0.58000000000000007	0.20171
0.59000000000000008	0.133136
0.6	0.092744
0.61	0.067254
0.62	0.050904
0.63	0.039245999999999996
0.64	0.031163999999999997
0.65	0.024256
0.66	0.019386
0.67	0.015458
0.68	0.012562
0.69000000000000006	0.010058
0.70000000000000007	0.008022
0.71000000000000008	0.00633
0.72000000000000008	0.004984
0.73	0.003944
0.74	0.0030299999999999997
0.75	0.002386
0.76	0.0018059999999999999
0.77	0.0013959999999999999
0.78	0.001068
0.79	0.000794
0.8	0.000602
0.81	0.00045
0.82000000000000006	0.00033
0.83000000000000007	0.00023999999999999998
0.84000000000000008	0.00017199999999999998
0.85000000000000009	0.00011999999999999999
0.86	7.9999999999999993E-05
0.87	5.8E-05
0.88	3.7999999999999995E-05
0.89	1.9999999999999998E-05
0.9	9.9999999999999991E-06
0.91	4E-06
0.92	0
0.93	-6E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-6E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.4E-05
1.06	-1.6E-05
1.07	-1.2E-05
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-8E-06
