V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.200016
0.05	1.200016
0.060000000000000005	1.200018
0.07	1.200024
0.08	1.2000199999999999
0.090000000000000011	1.2000199999999999
0.1	1.2000199999999999
0.11	1.200016
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.200018
0.15	1.200018
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.200018
0.22	1.2000199999999999
0.23	1.200018
0.24000000000000002	1.200018
0.25	1.2000199999999999
0.26	1.200014
0.27	1.200014
0.28	1.200016
0.29000000000000004	1.200014
0.3	1.200014
0.31	1.200016
0.32	1.200014
0.33	1.20001
0.34	1.200014
0.35000000000000003	1.20001
0.36000000000000004	1.200008
0.37	1.20001
0.38	1.200016
0.39	1.200018
0.4	1.2000119999999999
0.41000000000000003	1.20001
0.42000000000000004	1.20001
0.43	1.20001
0.44	1.20001
0.45	1.200008
0.46	1.2000119999999999
0.47000000000000003	1.200008
0.48000000000000004	1.200006
0.49000000000000005	1.2000039999999999
0.5	1.200002
0.51	1.199994
0.52	1.19999
0.53	1.199986
0.54	1.199988
0.55	1.19998
0.56	1.1999739999999999
0.57000000000000006	1.199968
0.58000000000000007	1.1999579999999999
0.59000000000000008	1.199932
0.6	1.199892
0.61	1.199836
0.62	1.199768
0.63	1.199712
0.64	1.19956
0.65	1.199342
0.66	1.199228
0.67	1.198894
0.68	1.1985
0.69000000000000006	1.1978659999999999
0.70000000000000007	1.196156
0.71000000000000008	1.1940739999999999
0.72000000000000008	1.190636
0.73	1.1821519999999999
0.74	0.014261999999999999
0.75	0.010983999999999999
0.76	0.008936
0.77	0.0075879999999999993
0.78	0.0063079999999999994
0.79	0.004788
0.8	0.003816
0.81	0.002826
0.82000000000000006	0.0023079999999999997
0.83000000000000007	0.001782
0.84000000000000008	0.001346
0.85000000000000009	0.001068
0.86	0.000892
0.87	0.00056399999999999994
0.88	0.000584
0.89	0.00041999999999999996
0.9	0.000134
0.91	0.000242
0.92	-0.000194
0.93	0.000108
0.94000000000000006	0.00015999999999999999
0.95000000000000007	8.8E-05
0.96000000000000008	0.00014
0.97000000000000008	9.6E-05
0.98000000000000009	0.000108
0.9900000000000001	0.000134
1	7.4E-05
1.01	0.00030199999999999997
1.02	3.2E-05
1.03	-8E-06
1.04	0.000136
1.05	9.2E-05
1.06	0.000116
1.07	0.00023999999999999998
1.08	0.000138
1.09	0.000178
1.1	-7.5999999999999991E-05
1.11	0.000128
1.12	-3.9999999999999996E-05
1.1300000000000001	6.5999999999999992E-05
1.1400000000000001	9.8E-05
1.1500000000000001	2.2E-05
1.1600000000000001	5.9999999999999995E-05
1.1700000000000002	1.8E-05
1.1800000000000002	-3.4E-05
1.19	5.6E-05
1.2	4.6E-05
