V1_Q_n	V2_Q
0	1.200076
0.01	1.2000739999999999
0.02	1.20007
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.200078
0.07	1.200072
0.08	1.200078
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.200076
0.13	1.200078
0.14	1.20007
0.15	1.200078
0.16	1.200076
0.17	1.2000739999999999
0.18000000000000002	1.200076
0.19	1.200078
0.2	1.200076
0.21000000000000002	1.200076
0.22	1.200076
0.23	1.200076
0.24000000000000002	1.200072
0.25	1.200078
0.26	1.2000739999999999
0.27	1.200072
0.28	1.200076
0.29000000000000004	1.2000739999999999
0.3	1.200072
0.31	1.200078
0.32	1.2000739999999999
0.33	1.2000739999999999
0.34	1.200076
0.35000000000000003	1.200076
0.36000000000000004	1.200076
0.37	1.20007
0.38	1.2000739999999999
0.39	1.200072
0.4	1.2000739999999999
0.41000000000000003	1.2000739999999999
0.42000000000000004	1.2000739999999999
0.43	1.20007
0.44	1.20007
0.45	1.20007
0.46	1.20007
0.47000000000000003	1.200076
0.48000000000000004	1.20007
0.49000000000000005	1.20007
0.5	1.2000359999999999
0.51	1.200046
0.52	1.200054
0.53	1.2000579999999999
0.54	1.200056
0.55	1.200068
0.56	1.200064
0.57000000000000006	1.200064
0.58000000000000007	1.200064
0.59000000000000008	1.2000499999999998
0.6	1.20003
0.61	1.200016
0.62	1.199988
0.63	1.199946
0.64	1.199798
0.65	1.199666
0.66	1.199536
0.67	1.198242
0.68	1.196764
0.69000000000000006	1.19552
0.70000000000000007	1.191674
0.71000000000000008	1.186974
0.72000000000000008	0.1123
0.73	0.009672
0.74	0.0078459999999999988
0.75	0.006016
0.76	0.005042
0.77	0.003708
0.78	0.0030039999999999997
0.79	0.0022719999999999997
0.8	0.00173
0.81	0.0013139999999999999
0.82000000000000006	0.0009
0.83000000000000007	0.000638
0.84000000000000008	0.00052399999999999994
0.85000000000000009	0.000248
0.86	0.00024599999999999996
0.87	1.4E-05
0.88	0.000124
0.89	4.8E-05
0.9	0
0.91	5.9999999999999995E-05
0.92	-6.5999999999999992E-05
0.93	-5.2E-05
0.94000000000000006	8.9999999999999992E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-5.8E-05
0.97000000000000008	0.00039
0.98000000000000009	-0.000144
0.9900000000000001	-2.9999999999999997E-05
1	-5.8E-05
1.01	-3.7999999999999995E-05
1.02	6.8E-05
1.03	-6.2E-05
1.04	-8E-06
1.05	-1.4E-05
1.06	3.4E-05
1.07	-8.599999999999999E-05
1.08	-8.599999999999999E-05
1.09	-8.8E-05
1.1	-0.000202
1.11	1.6E-05
1.12	0.00025
1.1300000000000001	-0.00015
1.1400000000000001	0.000308
1.1500000000000001	1.6E-05
1.1600000000000001	0.000144
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	0.00014
1.19	7.5999999999999991E-05
1.2	0.00020999999999999998
