V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200006
0.02	1.20001
0.030000000000000002	1.200006
0.04	1.200006
0.05	1.2000039999999999
0.060000000000000005	1.2000039999999999
0.07	1.2000119999999999
0.08	1.200006
0.090000000000000011	1.200002
0.1	1.2000039999999999
0.11	1.20001
0.12000000000000001	1.200006
0.13	1.2000039999999999
0.14	1.200006
0.15	1.2000039999999999
0.16	1.200006
0.17	1.200002
0.18000000000000002	1.199998
0.19	1.2
0.2	1.199994
0.21000000000000002	1.19999
0.22	1.199984
0.23	1.199976
0.24000000000000002	1.199962
0.25	1.199944
0.26	1.199924
0.27	1.199892
0.28	1.199846
0.29000000000000004	1.199792
0.3	1.1997179999999998
0.31	1.1996099999999998
0.32	1.19947
0.33	1.199274
0.34	1.1990239999999999
0.35000000000000003	1.1986839999999999
0.36000000000000004	1.198226
0.37	1.1976259999999999
0.38	1.196806
0.39	1.195762
0.4	1.1943439999999999
0.41000000000000003	1.192532
0.42000000000000004	1.190248
0.43	1.187304
0.44	1.183394
0.45	1.17822
0.46	1.17167
0.47000000000000003	1.162942
0.48000000000000004	1.15157
0.49000000000000005	1.135802
0.5	1.113386
0.51	1.0787039999999999
0.52	1.0177779999999999
0.53	0.83357799999999993
0.54	0.69426
0.55	0.554342
0.56	0.379154
0.57000000000000006	0.223154
0.58000000000000007	0.127086
0.59000000000000008	0.081666
0.6	0.057221999999999995
0.61	0.042449999999999995
0.62	0.03248
0.63	0.025335999999999997
0.64	0.019968
0.65	0.015872
0.66	0.012718
0.67	0.010202
0.68	0.008199999999999999
0.69000000000000006	0.0065819999999999993
0.70000000000000007	0.005258
0.71000000000000008	0.0041919999999999995
0.72000000000000008	0.0033499999999999997
0.73	0.002646
0.74	0.002098
0.75	0.001666
0.76	0.001302
0.77	0.001014
0.78	0.000788
0.79	0.000606
0.8	0.00046199999999999995
0.81	0.000348
0.82000000000000006	0.00026
0.83000000000000007	0.00018999999999999998
0.84000000000000008	0.000146
0.85000000000000009	0.000104
0.86	7E-05
0.87	5.2E-05
0.88	3.4E-05
0.89	2.2E-05
0.9	1.4E-05
0.91	4E-06
0.92	2E-06
0.93	-2E-06
0.94000000000000006	-6E-06
0.95000000000000007	-6E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-6E-06
1.01	-9.9999999999999991E-06
1.02	-1.4E-05
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-6E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-8E-06
