V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.200072
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.20007
0.11	1.2000739999999999
0.12000000000000001	1.200072
0.13	1.200076
0.14	1.20007
0.15	1.200072
0.16	1.20007
0.17	1.2000739999999999
0.18000000000000002	1.200076
0.19	1.200076
0.2	1.2000739999999999
0.21000000000000002	1.200076
0.22	1.2000739999999999
0.23	1.2000659999999999
0.24000000000000002	1.200072
0.25	1.200072
0.26	1.20007
0.27	1.200072
0.28	1.200068
0.29000000000000004	1.2000659999999999
0.3	1.20006
0.31	1.2000579999999999
0.32	1.2000499999999998
0.33	1.200042
0.34	1.200034
0.35000000000000003	1.2000199999999999
0.36000000000000004	1.200002
0.37	1.199984
0.38	1.199956
0.39	1.199922
0.4	1.1998799999999998
0.41000000000000003	1.1998339999999999
0.42000000000000004	1.199744
0.43	1.199612
0.44	1.19949
0.45	1.1993
0.46	1.1990619999999999
0.47000000000000003	1.198706
0.48000000000000004	1.1983
0.49000000000000005	1.197646
0.5	1.196866
0.51	1.19549
0.52	1.194312
0.53	1.1920899999999999
0.54	1.187192
0.55	1.182972
0.56	1.17567
0.57000000000000006	1.160612
0.58000000000000007	0.81614599999999993
0.59000000000000008	0.056406
0.6	0.046439999999999995
0.61	0.038273999999999996
0.62	0.031512
0.63	0.026
0.64	0.021574
0.65	0.017738
0.66	0.014626
0.67	0.012079999999999999
0.68	0.01
0.69000000000000006	0.008236
0.70000000000000007	0.006684
0.71000000000000008	0.0054859999999999996
0.72000000000000008	0.004344
0.73	0.003534
0.74	0.00283
0.75	0.002238
0.76	0.001748
0.77	0.001356
0.78	0.001022
0.79	0.000792
0.8	0.000574
0.81	0.00042199999999999996
0.82000000000000006	0.000288
0.83000000000000007	0.000204
0.84000000000000008	0.000124
0.85000000000000009	5.2E-05
0.86	3.6E-05
0.87	-1.2E-05
0.88	-1.9999999999999998E-05
0.89	-1.8E-05
0.9	-5.4E-05
0.91	-3.9999999999999996E-05
0.92	-6.8E-05
0.93	-7E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-3.9999999999999996E-05
0.96000000000000008	-4.6E-05
0.97000000000000008	-4.6E-05
0.98000000000000009	-4.8E-05
0.9900000000000001	-4.6E-05
1	-4.6E-05
1.01	-3.2E-05
1.02	-1.2E-05
1.03	-8E-06
1.04	-5.2E-05
1.05	-4.2E-05
1.06	-1.9999999999999998E-05
1.07	-3.7999999999999995E-05
1.08	-1.9999999999999998E-05
1.09	-8E-06
1.1	-2E-06
1.11	0
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.4E-05
1.1500000000000001	1.2E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	9.9999999999999991E-06
1.1800000000000002	8E-06
1.19	1.2E-05
1.2	4E-06
