V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.200008
0.030000000000000002	1.200006
0.04	1.20001
0.05	1.200006
0.060000000000000005	1.200008
0.07	1.200006
0.08	1.20001
0.090000000000000011	1.2000039999999999
0.1	1.20001
0.11	1.2000039999999999
0.12000000000000001	1.200006
0.13	1.2000039999999999
0.14	1.200006
0.15	1.2000039999999999
0.16	1.2000039999999999
0.17	1.200002
0.18000000000000002	1.199998
0.19	1.1999959999999998
0.2	1.199988
0.21000000000000002	1.199986
0.22	1.19998
0.23	1.19997
0.24000000000000002	1.199954
0.25	1.19994
0.26	1.1999119999999999
0.27	1.199884
0.28	1.1998339999999999
0.29000000000000004	1.199784
0.3	1.199706
0.31	1.1995959999999999
0.32	1.1994639999999999
0.33	1.199274
0.34	1.199022
0.35000000000000003	1.1986999999999999
0.36000000000000004	1.1982739999999998
0.37	1.1977
0.38	1.197012
0.39	1.19606
0.4	1.194768
0.41000000000000003	1.1931479999999999
0.42000000000000004	1.1910939999999999
0.43	1.18845
0.44	1.1850019999999999
0.45	1.1805679999999998
0.46	1.174896
0.47000000000000003	1.167746
0.48000000000000004	1.158386
0.49000000000000005	1.1455819999999999
0.5	1.12761
0.51	1.099964
0.52	1.044108
0.53	0.826002
0.54	0.681958
0.55	0.503468
0.56	0.35497799999999996
0.57000000000000006	0.22996599999999998
0.58000000000000007	0.14401
0.59000000000000008	0.096814
0.6	0.070654
0.61	0.054037999999999996
0.62	0.042367999999999996
0.63	0.033771999999999996
0.64	0.027365999999999998
0.65	0.022194
0.66	0.01807
0.67	0.01474
0.68	0.01201
0.69000000000000006	0.009762
0.70000000000000007	0.00789
0.71000000000000008	0.006376
0.72000000000000008	0.005128
0.73	0.0040999999999999995
0.74	0.0032519999999999997
0.75	0.0025659999999999997
0.76	0.0020139999999999997
0.77	0.001562
0.78	0.001212
0.79	0.00092399999999999991
0.8	0.00070199999999999993
0.81	0.000526
0.82000000000000006	0.00039
0.83000000000000007	0.00028399999999999996
0.84000000000000008	0.000202
0.85000000000000009	0.00014199999999999998
0.86	9.8E-05
0.87	6.5999999999999992E-05
0.88	4.6E-05
0.89	2.4E-05
0.9	9.9999999999999991E-06
0.91	2E-06
0.92	-6E-06
0.93	-1.2E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.6E-05
1	-2.2E-05
1.01	-1.9999999999999998E-05
1.02	-1.8E-05
1.03	-1.8E-05
1.04	-2.2E-05
1.05	-1.8E-05
1.06	-1.9999999999999998E-05
1.07	-1.6E-05
1.08	-1.9999999999999998E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.8E-05
1.12	-1.4E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.4E-05
1.19	-1.2E-05
1.2	-1.2E-05
