V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.200014
0.15	1.200016
0.16	1.200014
0.17	1.200018
0.18000000000000002	1.2000199999999999
0.19	1.2000199999999999
0.2	1.200014
0.21000000000000002	1.200022
0.22	1.2000199999999999
0.23	1.2000199999999999
0.24000000000000002	1.200014
0.25	1.200018
0.26	1.200014
0.27	1.200008
0.28	1.200008
0.29000000000000004	1.20001
0.3	1.200002
0.31	1.2
0.32	1.2
0.33	1.19999
0.34	1.19998
0.35000000000000003	1.19998
0.36000000000000004	1.199962
0.37	1.19994
0.38	1.1999039999999999
0.39	1.199898
0.4	1.1998579999999999
0.41000000000000003	1.19981
0.42000000000000004	1.199744
0.43	1.1996499999999999
0.44	1.199546
0.45	1.199172
0.46	1.1992559999999999
0.47000000000000003	1.199044
0.48000000000000004	1.198338
0.49000000000000005	1.197136
0.5	1.1964299999999999
0.51	1.196238
0.52	1.1939419999999998
0.53	1.194632
0.54	1.192798
0.55	1.186462
0.56	1.182464
0.57000000000000006	1.17896
0.58000000000000007	1.16282
0.59000000000000008	0.057162
0.6	0.045528
0.61	0.036576
0.62	0.029689999999999998
0.63	0.024258
0.64	0.020172
0.65	0.0165
0.66	0.013448
0.67	0.011458
0.68	0.0094559999999999991
0.69000000000000006	0.007428
0.70000000000000007	0.005652
0.71000000000000008	0.004478
0.72000000000000008	0.003482
0.73	0.002822
0.74	0.002146
0.75	0.001714
0.76	0.0013059999999999999
0.77	0.00099
0.78	0.000732
0.79	0.000532
0.8	0.00036399999999999996
0.81	0.000242
0.82000000000000006	0.00014
0.83000000000000007	7.9999999999999993E-05
0.84000000000000008	1.6E-05
0.85000000000000009	-3.2E-05
0.86	-3.6E-05
0.87	-4.9999999999999996E-05
0.88	-4.2E-05
0.89	-7.2E-05
0.9	-3.9999999999999996E-05
0.91	-8.4E-05
0.92	-5.8E-05
0.93	-0.000106
0.94000000000000006	-4.6E-05
0.95000000000000007	-4.4E-05
0.96000000000000008	-0.000108
0.97000000000000008	-4.2E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-3.7999999999999995E-05
1	-5.2E-05
1.01	-7E-05
1.02	-6.5999999999999992E-05
1.03	-2.8E-05
1.04	-5.8E-05
1.05	-6E-06
1.06	-8.2E-05
1.07	-0.00011399999999999999
1.08	-8.2E-05
1.09	2.8E-05
1.1	-8.599999999999999E-05
1.11	-4E-06
1.12	-4E-06
1.1300000000000001	2E-06
1.1400000000000001	2.8E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	0
1.1700000000000002	-1.8E-05
1.1800000000000002	-1.2E-05
1.19	2.4E-05
1.2	-3.4E-05
