V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.200008
0.030000000000000002	1.2000039999999999
0.04	1.20001
0.05	1.200006
0.060000000000000005	1.20001
0.07	1.200008
0.08	1.20001
0.090000000000000011	1.200014
0.1	1.200006
0.11	1.200008
0.12000000000000001	1.2
0.13	1.200002
0.14	1.200002
0.15	1.199992
0.16	1.19999
0.17	1.199988
0.18000000000000002	1.199978
0.19	1.19997
0.2	1.199956
0.21000000000000002	1.199938
0.22	1.1999119999999999
0.23	1.1998799999999998
0.24000000000000002	1.1998339999999999
0.25	1.199768
0.26	1.1996959999999999
0.27	1.199592
0.28	1.199444
0.29000000000000004	1.199262
0.3	1.1989999999999998
0.31	1.198672
0.32	1.1982199999999998
0.33	1.1976339999999999
0.34	1.196864
0.35000000000000003	1.195886
0.36000000000000004	1.1945919999999999
0.37	1.1929079999999999
0.38	1.1907079999999999
0.39	1.18796
0.4	1.184442
0.41000000000000003	1.1797959999999998
0.42000000000000004	1.173976
0.43	1.166298
0.44	1.156218
0.45	1.142738
0.46	1.124118
0.47000000000000003	1.096844
0.48000000000000004	1.054154
0.49000000000000005	0.94994
0.5	0.80559799999999993
0.51	0.698592
0.52	0.54289999999999994
0.53	0.413886
0.54	0.279868
0.55	0.17693399999999998
0.56	0.11374
0.57000000000000006	0.080374
0.58000000000000007	0.060204
0.59000000000000008	0.046612
0.6	0.03686
0.61	0.029528
0.62	0.023809999999999998
0.63	0.019326
0.64	0.015906
0.65	0.013009999999999999
0.66	0.010582
0.67	0.00861
0.68	0.006984
0.69000000000000006	0.00563
0.70000000000000007	0.004552
0.71000000000000008	0.0036339999999999996
0.72000000000000008	0.002888
0.73	0.002288
0.74	0.00179
0.75	0.001402
0.76	0.001078
0.77	0.000832
0.78	0.000636
0.79	0.00047
0.8	0.000356
0.81	0.00026
0.82000000000000006	0.000194
0.83000000000000007	0.00014
0.84000000000000008	9.6E-05
0.85000000000000009	7.2E-05
0.86	4.6E-05
0.87	3.4E-05
0.88	2.2E-05
0.89	6E-06
0.9	6E-06
0.91	0
0.92	-2E-06
0.93	-4E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-9.9999999999999991E-06
1	-6E-06
1.01	-1.2E-05
1.02	-8E-06
1.03	-6E-06
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-8E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
