V2_Q	V1_Q_n
0	1.200014
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.200008
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.20001
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.200006
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.2000039999999999
0.17	1.200002
0.18000000000000002	1.1999959999999998
0.19	1.199986
0.2	1.199978
0.21000000000000002	1.199968
0.22	1.199952
0.23	1.199926
0.24000000000000002	1.199898
0.25	1.199856
0.26	1.1998039999999999
0.27	1.199728
0.28	1.199632
0.29000000000000004	1.1995099999999999
0.3	1.199334
0.31	1.19911
0.32	1.19881
0.33	1.198418
0.34	1.197916
0.35000000000000003	1.1972639999999999
0.36000000000000004	1.196408
0.37	1.1953179999999999
0.38	1.193902
0.39	1.192138
0.4	1.189944
0.41000000000000003	1.18716
0.42000000000000004	1.1835339999999999
0.43	1.179034
0.44	1.173368
0.45	1.166202
0.46	1.156876
0.47000000000000003	1.144332
0.48000000000000004	1.127524
0.49000000000000005	1.102906
0.5	1.061126
0.51	0.844498
0.52	0.65994999999999993
0.53	0.61243799999999993
0.54	0.37556599999999996
0.55	0.220458
0.56	0.126022
0.57000000000000006	0.08466
0.58000000000000007	0.062464
0.59000000000000008	0.047934
0.6	0.037652
0.61	0.030032
0.62	0.024059999999999998
0.63	0.019374
0.64	0.016323999999999998
0.65	0.013328
0.66	0.010764
0.67	0.008657999999999999
0.68	0.0069419999999999994
0.69000000000000006	0.005556
0.70000000000000007	0.004392
0.71000000000000008	0.003466
0.72000000000000008	0.0027159999999999997
0.73	0.0021119999999999997
0.74	0.0016359999999999999
0.75	0.001256
0.76	0.000954
0.77	0.000722
0.78	0.00054
0.79	0.00039999999999999996
0.8	0.000294
0.81	0.000212
0.82000000000000006	0.00015
0.83000000000000007	0.00010999999999999999
0.84000000000000008	7.4E-05
0.85000000000000009	4.9999999999999996E-05
0.86	3.4E-05
0.87	1.9999999999999998E-05
0.88	6E-06
0.89	2E-06
0.9	-4E-06
0.91	-8E-06
0.92	-6E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.4E-05
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.4E-05
1.05	-1.4E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.4E-05
1.09	-8E-06
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-8E-06
