V1_Q_n	V2_Q
0	1.200064
0.012	1.200064
0.024	1.200068
0.036000000000000004	1.2000659999999999
0.048	1.2000659999999999
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.200068
0.084	1.2000659999999999
0.096	1.2000659999999999
0.108	1.2000659999999999
0.12000000000000001	1.200064
0.132	1.20006
0.14400000000000002	1.200064
0.156	1.200064
0.168	1.20006
0.18000000000000002	1.2000579999999999
0.192	1.2000499999999998
0.20400000000000002	1.200046
0.216	1.20004
0.228	1.20003
0.24000000000000002	1.200014
0.252	1.199988
0.264	1.199956
0.276	1.1999119999999999
0.28800000000000003	1.199852
0.3	1.19977
0.312	1.1996419999999999
0.324	1.1994639999999999
0.336	1.1992319999999999
0.34800000000000003	1.198896
0.36000000000000004	1.198412
0.372	1.197756
0.384	1.1968459999999999
0.396	1.195566
0.40800000000000003	1.1937959999999999
0.42000000000000004	1.191396
0.432	1.1879979999999999
0.444	1.18342
0.456	1.1772939999999998
0.468	1.1685219999999998
0.48000000000000004	1.1561139999999999
0.49200000000000005	1.1377819999999999
0.504	1.107936
0.516	1.049756
0.528	0.92065599999999992
0.54	0.758064
0.552	0.693252
0.56400000000000006	0.65205799999999992
0.57600000000000007	0.621354
0.58800000000000008	0.596102
0.6	0.57447799999999993
0.612	0.555366
0.624	0.53815
0.636	0.522532
0.648	0.507828
0.66	0.49430999999999997
0.672	0.48130599999999996
0.684	0.46910399999999997
0.69600000000000006	0.45731
0.70800000000000007	0.446084
0.72000000000000008	0.435266
0.732	0.42479799999999995
0.744	0.41462
0.756	0.40481
0.768	0.39521999999999996
0.78	0.385822
0.792	0.37679599999999996
0.804	0.368072
0.81600000000000006	0.35952599999999996
0.82800000000000007	0.351138
0.84000000000000008	0.343058
0.85200000000000009	0.33521799999999996
0.864	0.32762399999999997
0.876	0.320256
0.888	0.313196
0.9	0.30641999999999997
0.912	0.29974999999999996
0.924	0.293442
0.936	0.287298
0.94800000000000006	0.28149599999999997
0.96000000000000008	0.27588
0.97200000000000009	0.270548
0.9840000000000001	0.265332
0.996	0.260414
1.008	0.255788
1.02	0.251364
1.032	0.246992
1.044	0.242966
1.056	0.23911
1.068	0.23537999999999998
1.08	0.231814
1.092	0.22844199999999998
1.104	0.225162
1.116	0.222044
1.1280000000000001	0.218916
1.1400000000000001	0.216056
1.1520000000000001	0.213358
1.1640000000000002	0.210812
1.1760000000000002	0.208164
1.1880000000000002	0.205754
1.2	0.203448
