V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.200062
0.030000000000000002	1.20006
0.04	1.200062
0.05	1.20006
0.060000000000000005	1.20006
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200046
0.12000000000000001	1.200046
0.13	1.2000359999999999
0.14	1.20003
0.15	1.2000119999999999
0.16	1.2
0.17	1.199978
0.18000000000000002	1.1999499999999999
0.19	1.1999119999999999
0.2	1.199868
0.21000000000000002	1.199802
0.22	1.19972
0.23	1.199616
0.24000000000000002	1.199476
0.25	1.199306
0.26	1.1990939999999999
0.27	1.19882
0.28	1.19848
0.29000000000000004	1.198054
0.3	1.1975339999999999
0.31	1.196888
0.32	1.1961
0.33	1.195142
0.34	1.193962
0.35000000000000003	1.1925379999999999
0.36000000000000004	1.19082
0.37	1.188732
0.38	1.186208
0.39	1.18317
0.4	1.1794559999999998
0.41000000000000003	1.174934
0.42000000000000004	1.169362
0.43	1.162576
0.44	1.1540219999999999
0.45	1.143216
0.46	1.128884
0.47000000000000003	1.1101159999999999
0.48000000000000004	1.08364
0.49000000000000005	1.04364
0.5	0.980344
0.51	0.855182
0.52	0.751934
0.53	0.63640999999999992
0.54	0.50758399999999992
0.55	0.37865
0.56	0.26528199999999996
0.57000000000000006	0.176144
0.58000000000000007	0.11981599999999999
0.59000000000000008	0.08702399999999999
0.6	0.067198
0.61	0.053051999999999995
0.62	0.042732
0.63	0.034929999999999996
0.64	0.028838
0.65	0.023941999999999998
0.66	0.019913999999999998
0.67	0.01664
0.68	0.013895999999999999
0.69000000000000006	0.01159
0.70000000000000007	0.0096619999999999987
0.71000000000000008	0.008038
0.72000000000000008	0.006672
0.73	0.0055239999999999994
0.74	0.004532
0.75	0.0037319999999999996
0.76	0.003048
0.77	0.002476
0.78	0.002002
0.79	0.001606
0.8	0.0012879999999999999
0.81	0.001028
0.82000000000000006	0.00081799999999999993
0.83000000000000007	0.00064399999999999993
0.84000000000000008	0.00050999999999999993
0.85000000000000009	0.000404
0.86	0.000316
0.87	0.000252
0.88	0.000202
0.89	0.00015999999999999999
0.9	0.00013
0.91	0.000108
0.92	9.2E-05
0.93	7.8E-05
0.94000000000000006	6.5999999999999992E-05
0.95000000000000007	5.8E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.8E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	4.2E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
