V1_Q_n	V2_Q
0	1.20007
0.012	1.200072
0.024	1.20007
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200078
0.084	1.20007
0.096	1.200078
0.108	1.2000739999999999
0.12000000000000001	1.200072
0.132	1.20007
0.14400000000000002	1.200064
0.156	1.200068
0.168	1.200062
0.18000000000000002	1.2000579999999999
0.192	1.200054
0.20400000000000002	1.2000439999999999
0.216	1.2000359999999999
0.228	1.200014
0.24000000000000002	1.199986
0.252	1.199952
0.264	1.1999039999999999
0.276	1.19984
0.28800000000000003	1.199748
0.3	1.199608
0.312	1.199422
0.324	1.1991699999999999
0.336	1.198796
0.34800000000000003	1.19837
0.36000000000000004	1.19774
0.372	1.1968379999999999
0.384	1.195528
0.396	1.193814
0.40800000000000003	1.19146
0.42000000000000004	1.188196
0.432	1.1837499999999999
0.444	1.177476
0.456	1.168432
0.468	1.155518
0.48000000000000004	1.1345779999999999
0.49200000000000005	1.0913899999999999
0.504	0.69531599999999993
0.516	0.63625199999999993
0.528	0.604742
0.54	0.581282
0.552	0.561762
0.56400000000000006	0.54479199999999994
0.57600000000000007	0.529512
0.58800000000000008	0.515514
0.6	0.502416
0.612	0.490236
0.624	0.478608
0.636	0.46704399999999996
0.648	0.456696
0.66	0.44646399999999997
0.672	0.436608
0.684	0.42697199999999996
0.69600000000000006	0.41764999999999997
0.70800000000000007	0.40854199999999996
0.72000000000000008	0.39971999999999996
0.732	0.3912
0.744	0.382
0.756	0.373818
0.768	0.36638
0.78	0.358546
0.792	0.35055
0.804	0.343802
0.81600000000000006	0.336208
0.82800000000000007	0.32956799999999997
0.84000000000000008	0.32334799999999997
0.85200000000000009	0.316526
0.864	0.309942
0.876	0.304436
0.888	0.29833
0.9	0.29255
0.912	0.28792599999999996
0.924	0.282508
0.936	0.277862
0.94800000000000006	0.27354
0.96000000000000008	0.268698
0.97200000000000009	0.26451399999999997
0.9840000000000001	0.261024
0.996	0.25645
1.008	0.253108
1.02	0.24951399999999999
1.032	0.246494
1.044	0.24345999999999998
1.056	0.239804
1.068	0.236842
1.08	0.23474799999999998
1.092	0.232256
1.104	0.22933399999999998
1.116	0.22716599999999998
1.1280000000000001	0.224902
1.1400000000000001	0.221692
1.1520000000000001	0.21999
1.1640000000000002	0.218048
1.1760000000000002	0.216114
1.1880000000000002	0.21398199999999998
1.2	0.21273
