V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200014
0.02	1.2000119999999999
0.030000000000000002	1.2000119999999999
0.04	1.20001
0.05	1.200008
0.060000000000000005	1.200008
0.07	1.200006
0.08	1.2000039999999999
0.090000000000000011	1.200008
0.1	1.200008
0.11	1.20001
0.12000000000000001	1.2000039999999999
0.13	1.20001
0.14	1.200006
0.15	1.200008
0.16	1.200006
0.17	1.200006
0.18000000000000002	1.1999959999999998
0.19	1.199994
0.2	1.199988
0.21000000000000002	1.199978
0.22	1.19997
0.23	1.199954
0.24000000000000002	1.1999279999999999
0.25	1.199902
0.26	1.199872
0.27	1.1998259999999998
0.28	1.199762
0.29000000000000004	1.199678
0.3	1.199568
0.31	1.199434
0.32	1.199238
0.33	1.19898
0.34	1.1986459999999999
0.35000000000000003	1.198208
0.36000000000000004	1.19764
0.37	1.196906
0.38	1.195924
0.39	1.194682
0.4	1.193122
0.41000000000000003	1.191064
0.42000000000000004	1.188664
0.43	1.185486
0.44	1.181484
0.45	1.176526
0.46	1.170138
0.47000000000000003	1.162436
0.48000000000000004	1.152544
0.49000000000000005	1.139974
0.5	1.12263
0.51	1.100468
0.52	1.068428
0.53	1.008238
0.54	0.80630399999999991
0.55	0.667756
0.56	0.589092
0.57000000000000006	0.387686
0.58000000000000007	0.242084
0.59000000000000008	0.153076
0.6	0.106832
0.61	0.078893999999999992
0.62	0.060944
0.63	0.048735999999999995
0.64	0.039556
0.65	0.032341999999999996
0.66	0.026737999999999998
0.67	0.022158
0.68	0.018352
0.69000000000000006	0.0152
0.70000000000000007	0.01256
0.71000000000000008	0.010367999999999999
0.72000000000000008	0.00853
0.73	0.0069999999999999993
0.74	0.005712
0.75	0.004624
0.76	0.003728
0.77	0.002986
0.78	0.002372
0.79	0.001872
0.8	0.0014659999999999999
0.81	0.001138
0.82000000000000006	0.000878
0.83000000000000007	0.000672
0.84000000000000008	0.000508
0.85000000000000009	0.00037999999999999997
0.86	0.00028399999999999996
0.87	0.000208
0.88	0.00015
0.89	0.00010999999999999999
0.9	7.5999999999999991E-05
0.91	4.9999999999999996E-05
0.92	3.6E-05
0.93	1.9999999999999998E-05
0.94000000000000006	1.4E-05
0.95000000000000007	8E-06
0.96000000000000008	2E-06
0.97000000000000008	-2E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.6E-05
1.08	-9.9999999999999991E-06
1.09	-1.4E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-1.2E-05
1.2	-6E-06
