V1_Q_n	V2_Q
0	1.200076
0.01	1.200072
0.02	1.200076
0.030000000000000002	1.200078
0.04	1.2000739999999999
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.200072
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.200076
0.13	1.20007
0.14	1.20007
0.15	1.20007
0.16	1.2000659999999999
0.17	1.200068
0.18000000000000002	1.2000579999999999
0.19	1.2000579999999999
0.2	1.2000499999999998
0.21000000000000002	1.200042
0.22	1.20003
0.23	1.200018
0.24000000000000002	1.199998
0.25	1.199976
0.26	1.199948
0.27	1.199914
0.28	1.19986
0.29000000000000004	1.19979
0.3	1.1997039999999999
0.31	1.199586
0.32	1.199422
0.33	1.199228
0.34	1.1989539999999999
0.35000000000000003	1.1985999999999999
0.36000000000000004	1.198142
0.37	1.19752
0.38	1.196744
0.39	1.195702
0.4	1.194332
0.41000000000000003	1.1923979999999999
0.42000000000000004	1.189918
0.43	1.18686
0.44	1.182668
0.45	1.177444
0.46	1.1695
0.47000000000000003	1.1590479999999999
0.48000000000000004	1.1434039999999999
0.49000000000000005	1.119642
0.5	0.685512
0.51	0.316376
0.52	0.16963
0.53	0.10263599999999999
0.54	0.071874
0.55	0.053714
0.56	0.041749999999999995
0.57000000000000006	0.033016
0.58000000000000007	0.02642
0.59000000000000008	0.021294
0.6	0.017259999999999998
0.61	0.014032
0.62	0.011392
0.63	0.00926
0.64	0.007506
0.65	0.0060739999999999995
0.66	0.004892
0.67	0.003938
0.68	0.0031479999999999998
0.69000000000000006	0.002502
0.70000000000000007	0.001984
0.71000000000000008	0.0015559999999999999
0.72000000000000008	0.001218
0.73	0.00095199999999999994
0.74	0.000732
0.75	0.00056
0.76	0.000424
0.77	0.000316
0.78	0.000234
0.79	0.000168
0.8	0.000124
0.81	8.4E-05
0.82000000000000006	6.2E-05
0.83000000000000007	3.7999999999999995E-05
0.84000000000000008	2.4E-05
0.85000000000000009	1.4E-05
0.86	6E-06
0.87	6E-06
0.88	4E-06
0.89	0
0.9	0
0.91	0
0.92	-2E-06
0.93	0
0.94000000000000006	2E-06
0.95000000000000007	2E-06
0.96000000000000008	4E-06
0.97000000000000008	4E-06
0.98000000000000009	2E-06
0.9900000000000001	6E-06
1	8E-06
1.01	8E-06
1.02	9.9999999999999991E-06
1.03	1.2E-05
1.04	1.4E-05
1.05	1.4E-05
1.06	1.4E-05
1.07	1.6E-05
1.08	1.4E-05
1.09	1.8E-05
1.1	1.8E-05
1.11	1.6E-05
1.12	1.8E-05
1.1300000000000001	2.2E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.4E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.8E-05
1.19	3.2E-05
1.2	2.9999999999999997E-05
