V1_Q_n	V2_Q
0	1.200064
0.012	1.2000579999999999
0.024	1.200062
0.036000000000000004	1.200062
0.048	1.20006
0.060000000000000005	1.20006
0.072000000000000008	1.200062
0.084	1.200062
0.096	1.200064
0.108	1.200064
0.12000000000000001	1.200062
0.132	1.200062
0.14400000000000002	1.200056
0.156	1.2000579999999999
0.168	1.20006
0.18000000000000002	1.200056
0.192	1.200052
0.20400000000000002	1.2000499999999998
0.216	1.20004
0.228	1.2000359999999999
0.24000000000000002	1.200024
0.252	1.200006
0.264	1.1999819999999999
0.276	1.199952
0.28800000000000003	1.1999039999999999
0.3	1.19984
0.312	1.19974
0.324	1.199604
0.336	1.199422
0.34800000000000003	1.1991559999999999
0.36000000000000004	1.198782
0.372	1.19827
0.384	1.197562
0.396	1.196604
0.40800000000000003	1.1953019999999999
0.42000000000000004	1.1935719999999999
0.432	1.191262
0.444	1.1882139999999999
0.456	1.1842359999999998
0.468	1.1790019999999999
0.48000000000000004	1.172118
0.49200000000000005	1.163016
0.504	1.150684
0.516	1.1336739999999999
0.528	1.1082159999999999
0.54	1.064126
0.552	0.921318
0.56400000000000006	0.842382
0.57600000000000007	0.67322399999999993
0.58800000000000008	0.61815599999999993
0.6	0.58735799999999994
0.612	0.56458
0.624	0.545684
0.636	0.529276
0.648	0.514582
0.66	0.500984
0.672	0.48819999999999997
0.684	0.47614199999999995
0.69600000000000006	0.46459
0.70800000000000007	0.45354
0.72000000000000008	0.442874
0.732	0.432618
0.744	0.422544
0.756	0.412846
0.768	0.403406
0.78	0.394202
0.792	0.385186
0.804	0.37646799999999997
0.81600000000000006	0.36796199999999996
0.82800000000000007	0.35952599999999996
0.84000000000000008	0.351446
0.85200000000000009	0.343506
0.864	0.335814
0.876	0.32811199999999996
0.888	0.320756
0.9	0.313474
0.912	0.30641799999999997
0.924	0.299826
0.936	0.29342
0.94800000000000006	0.286998
0.96000000000000008	0.280982
0.97200000000000009	0.275044
0.9840000000000001	0.269258
0.996	0.263966
1.008	0.258608
1.02	0.253772
1.032	0.249086
1.044	0.24490399999999998
1.056	0.24065399999999998
1.068	0.23657799999999998
1.08	0.232448
1.092	0.228618
1.104	0.22491999999999998
1.116	0.221414
1.1280000000000001	0.218056
1.1400000000000001	0.214852
1.1520000000000001	0.21184799999999998
1.1640000000000002	0.20890599999999998
1.1760000000000002	0.205652
1.1880000000000002	0.20260799999999998
1.2	0.200648
