V1_Q_n	V2_Q
0	1.200064
0.01	1.200062
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.20006
0.05	1.20006
0.060000000000000005	1.200064
0.07	1.2000659999999999
0.08	1.20006
0.090000000000000011	1.200062
0.1	1.200056
0.11	1.2000659999999999
0.12000000000000001	1.200062
0.13	1.200062
0.14	1.2000579999999999
0.15	1.2000579999999999
0.16	1.200052
0.17	1.200048
0.18000000000000002	1.200048
0.19	1.200046
0.2	1.20004
0.21000000000000002	1.200032
0.22	1.200018
0.23	1.200002
0.24000000000000002	1.199984
0.25	1.19996
0.26	1.199924
0.27	1.199876
0.28	1.19981
0.29000000000000004	1.199722
0.3	1.1996019999999998
0.31	1.1994479999999999
0.32	1.19923
0.33	1.198956
0.34	1.198586
0.35000000000000003	1.198116
0.36000000000000004	1.1975
0.37	1.196698
0.38	1.1956799999999999
0.39	1.19437
0.4	1.192696
0.41000000000000003	1.190578
0.42000000000000004	1.187884
0.43	1.184508
0.44	1.180246
0.45	1.174872
0.46	1.1680199999999998
0.47000000000000003	1.159328
0.48000000000000004	1.148056
0.49000000000000005	1.13304
0.5	1.111966
0.51	1.0791439999999999
0.52	1.0149299999999999
0.53	0.833024
0.54	0.704472
0.55	0.57768999999999993
0.56	0.426628
0.57000000000000006	0.287118
0.58000000000000007	0.18051599999999998
0.59000000000000008	0.11377599999999999
0.6	0.078396
0.61	0.057432
0.62	0.043766
0.63	0.033942
0.64	0.026827999999999998
0.65	0.021436
0.66	0.017235999999999998
0.67	0.01379
0.68	0.011072
0.69000000000000006	0.008868
0.70000000000000007	0.00709
0.71000000000000008	0.005646
0.72000000000000008	0.00448
0.73	0.0035499999999999998
0.74	0.002956
0.75	0.002508
0.76	0.001974
0.77	0.001548
0.78	0.0012
0.79	0.000928
0.8	0.000718
0.81	0.00054999999999999992
0.82000000000000006	0.00041999999999999996
0.83000000000000007	0.00032399999999999996
0.84000000000000008	0.000248
0.85000000000000009	0.000192
0.86	0.00015
0.87	0.000116
0.88	9.4E-05
0.89	7.5999999999999991E-05
0.9	6.5999999999999992E-05
0.91	5.8E-05
0.92	4.6E-05
0.93	4.4E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	3.2E-05
1.02	3.2E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.4E-05
1.2	3.7999999999999995E-05
