V2_Q	V1_Q_n
0	1.200006
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.200008
0.04	1.200008
0.05	1.20001
0.060000000000000005	1.200008
0.07	1.200006
0.08	1.20001
0.090000000000000011	1.200006
0.1	1.200002
0.11	1.200006
0.12000000000000001	1.2
0.13	1.2
0.14	1.200002
0.15	1.200002
0.16	1.200002
0.17	1.2
0.18000000000000002	1.2
0.19	1.199994
0.2	1.1999819999999999
0.21000000000000002	1.199976
0.22	1.1999659999999999
0.23	1.199954
0.24000000000000002	1.199934
0.25	1.19991
0.26	1.199882
0.27	1.199848
0.28	1.199794
0.29000000000000004	1.199732
0.3	1.199656
0.31	1.199544
0.32	1.1994179999999999
0.33	1.1992559999999999
0.34	1.199052
0.35000000000000003	1.1987919999999999
0.36000000000000004	1.198408
0.37	1.197936
0.38	1.197382
0.39	1.1964519999999999
0.4	1.1954099999999999
0.41000000000000003	1.1939279999999999
0.42000000000000004	1.19194
0.43	1.189592
0.44	1.186644
0.45	1.1831239999999998
0.46	1.17837
0.47000000000000003	1.171332
0.48000000000000004	1.16265
0.49000000000000005	1.151268
0.5	1.134058
0.51	1.1087479999999998
0.52	1.060072
0.53	0.758124
0.54	0.53116
0.55	0.33854799999999996
0.56	0.21159799999999998
0.57000000000000006	0.129586
0.58000000000000007	0.092288
0.59000000000000008	0.067258
0.6	0.052559999999999996
0.61	0.041318
0.62	0.033144
0.63	0.026692
0.64	0.021537999999999998
0.65	0.01747
0.66	0.01414
0.67	0.011472
0.68	0.0092859999999999991
0.69000000000000006	0.007486
0.70000000000000007	0.0063539999999999994
0.71000000000000008	0.0051579999999999994
0.72000000000000008	0.0041059999999999994
0.73	0.00326
0.74	0.002562
0.75	0.001986
0.76	0.001532
0.77	0.001174
0.78	0.000888
0.79	0.000664
0.8	0.000484
0.81	0.00035
0.82000000000000006	0.00025
0.83000000000000007	0.000158
0.84000000000000008	0.000104
0.85000000000000009	4.9999999999999996E-05
0.86	2.4E-05
0.87	0
0.88	-1.6E-05
0.89	-2.9999999999999997E-05
0.9	-3.7999999999999995E-05
0.91	-4.2E-05
0.92	-4.6E-05
0.93	-5.2E-05
0.94000000000000006	-5.2E-05
0.95000000000000007	-4.9999999999999996E-05
0.96000000000000008	-4.9999999999999996E-05
0.97000000000000008	-4.8E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-4.9999999999999996E-05
1	-4.8E-05
1.01	-4.4E-05
1.02	-4.6E-05
1.03	-3.9999999999999996E-05
1.04	-3.9999999999999996E-05
1.05	-3.7999999999999995E-05
1.06	-3.4E-05
1.07	-3.4E-05
1.08	-3.2E-05
1.09	-3.2E-05
1.1	-2.8E-05
1.11	-2.8E-05
1.12	-2.8E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.8E-05
1.1700000000000002	-2.4E-05
1.1800000000000002	-2.6E-05
1.19	-2.6E-05
1.2	-2.2E-05
