V1_Q_n	V2_Q
0	1.200072
0.012	1.2000739999999999
0.024	1.2000739999999999
0.036000000000000004	1.200072
0.048	1.200076
0.060000000000000005	1.200072
0.072000000000000008	1.2000739999999999
0.084	1.200072
0.096	1.2000739999999999
0.108	1.200072
0.12000000000000001	1.200064
0.132	1.200064
0.14400000000000002	1.2000659999999999
0.156	1.200064
0.168	1.200064
0.18000000000000002	1.200056
0.192	1.200046
0.20400000000000002	1.200038
0.216	1.2000199999999999
0.228	1.199998
0.24000000000000002	1.1999739999999999
0.252	1.19993
0.264	1.1998659999999999
0.276	1.1997799999999999
0.28800000000000003	1.1996639999999998
0.3	1.199482
0.312	1.199236
0.324	1.19888
0.336	1.198386
0.34800000000000003	1.1976879999999999
0.36000000000000004	1.196744
0.372	1.195414
0.384	1.193614
0.396	1.191152
0.40800000000000003	1.187822
0.42000000000000004	1.183296
0.432	1.177236
0.444	1.168908
0.456	1.1575
0.468	1.1411019999999998
0.48000000000000004	1.116106
0.49200000000000005	1.072568
0.504	0.91082599999999991
0.516	0.805292
0.528	0.63656
0.54	0.5895
0.552	0.561188
0.56400000000000006	0.53999599999999992
0.57600000000000007	0.52238
0.58800000000000008	0.50725199999999993
0.6	0.49341999999999997
0.612	0.48064999999999997
0.624	0.46882799999999997
0.636	0.457694
0.648	0.44700399999999996
0.66	0.43667599999999995
0.672	0.42690799999999995
0.684	0.417324
0.69600000000000006	0.408086
0.70800000000000007	0.39894599999999997
0.72000000000000008	0.390152
0.732	0.381504
0.744	0.372976
0.756	0.36463799999999996
0.768	0.35653599999999996
0.78	0.34888399999999997
0.792	0.341142
0.804	0.333576
0.81600000000000006	0.326256
0.82800000000000007	0.31925
0.84000000000000008	0.312282
0.85200000000000009	0.30571
0.864	0.29925599999999997
0.876	0.293076
0.888	0.28693599999999997
0.9	0.28124
0.912	0.27566599999999997
0.924	0.27048
0.936	0.265314
0.94800000000000006	0.260438
0.96000000000000008	0.255482
0.97200000000000009	0.25096
0.9840000000000001	0.24659399999999998
0.996	0.242474
1.008	0.238402
1.02	0.234806
1.032	0.231152
1.044	0.227702
1.056	0.224316
1.068	0.22103799999999998
1.08	0.21778399999999998
1.092	0.21453999999999998
1.104	0.211664
1.116	0.20887999999999998
1.1280000000000001	0.20623799999999998
1.1400000000000001	0.203752
1.1520000000000001	0.201512
1.1640000000000002	0.199152
1.1760000000000002	0.19669199999999998
1.1880000000000002	0.19442399999999999
1.2	0.192346
