V1_Q_n	V2_Q
0	1.200062
0.01	1.20006
0.02	1.200064
0.030000000000000002	1.200062
0.04	1.200062
0.05	1.2000659999999999
0.060000000000000005	1.200064
0.07	1.2000659999999999
0.08	1.200064
0.090000000000000011	1.200064
0.1	1.2000579999999999
0.11	1.2000579999999999
0.12000000000000001	1.200062
0.13	1.200062
0.14	1.20006
0.15	1.20006
0.16	1.200062
0.17	1.200062
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.200064
0.21000000000000002	1.20006
0.22	1.200064
0.23	1.20006
0.24000000000000002	1.2000659999999999
0.25	1.2000579999999999
0.26	1.200052
0.27	1.2000439999999999
0.28	1.200048
0.29000000000000004	1.2000439999999999
0.3	1.20004
0.31	1.20003
0.32	1.2000199999999999
0.33	1.200008
0.34	1.199986
0.35000000000000003	1.199962
0.36000000000000004	1.1999279999999999
0.37	1.1998799999999998
0.38	1.199828
0.39	1.199746
0.4	1.199646
0.41000000000000003	1.199508
0.42000000000000004	1.199316
0.43	1.199084
0.44	1.198774
0.45	1.198372
0.46	1.197828
0.47000000000000003	1.197136
0.48000000000000004	1.196246
0.49000000000000005	1.195088
0.5	1.193566
0.51	1.191532
0.52	1.188912
0.53	1.185558
0.54	1.1808539999999999
0.55	1.174518
0.56	1.165552
0.57000000000000006	1.152628
0.58000000000000007	1.12994
0.59000000000000008	0.301114
0.6	0.160378
0.61	0.098244
0.62	0.068188
0.63	0.050218
0.64	0.038176
0.65	0.029688
0.66	0.023101999999999998
0.67	0.018254
0.68	0.01439
0.69000000000000006	0.011349999999999999
0.70000000000000007	0.008962
0.71000000000000008	0.007004
0.72000000000000008	0.00543
0.73	0.00424
0.74	0.003296
0.75	0.00251
0.76	0.0019199999999999998
0.77	0.0014399999999999999
0.78	0.001084
0.79	0.000784
0.8	0.00058
0.81	0.000404
0.82000000000000006	0.000292
0.83000000000000007	0.00018999999999999998
0.84000000000000008	0.000128
0.85000000000000009	7.4E-05
0.86	3.9999999999999996E-05
0.87	1.4E-05
0.88	-6E-06
0.89	-1.6E-05
0.9	-2.4E-05
0.91	-2.6E-05
0.92	-3.2E-05
0.93	-2.9999999999999997E-05
0.94000000000000006	-3.2E-05
0.95000000000000007	-3.2E-05
0.96000000000000008	-2.8E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.4E-05
1	-1.8E-05
1.01	-1.9999999999999998E-05
1.02	-1.6E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-6E-06
1.06	-6E-06
1.07	-4E-06
1.08	-2E-06
1.09	-2E-06
1.1	0
1.11	4E-06
1.12	4E-06
1.1300000000000001	6E-06
1.1400000000000001	4E-06
1.1500000000000001	9.9999999999999991E-06
1.1600000000000001	1.2E-05
1.1700000000000002	1.2E-05
1.1800000000000002	1.4E-05
1.19	1.4E-05
1.2	1.8E-05
