V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200014
0.02	1.20001
0.030000000000000002	1.200016
0.04	1.20001
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.20001
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.200006
0.14	1.200008
0.15	1.2
0.16	1.2
0.17	1.200002
0.18000000000000002	1.1999959999999998
0.19	1.199994
0.2	1.199988
0.21000000000000002	1.199978
0.22	1.199964
0.23	1.199944
0.24000000000000002	1.199922
0.25	1.199906
0.26	1.199868
0.27	1.199816
0.28	1.19974
0.29000000000000004	1.199654
0.3	1.1995259999999999
0.31	1.199354
0.32	1.19913
0.33	1.1988159999999999
0.34	1.19841
0.35000000000000003	1.197862
0.36000000000000004	1.197166
0.37	1.196232
0.38	1.1949999999999998
0.39	1.19343
0.4	1.191386
0.41000000000000003	1.1887459999999999
0.42000000000000004	1.185376
0.43	1.181036
0.44	1.1754419999999999
0.45	1.16812
0.46	1.158398
0.47000000000000003	1.1452579999999999
0.48000000000000004	1.1268259999999999
0.49000000000000005	1.09987
0.5	1.057292
0.51	0.97522999999999993
0.52	0.84642
0.53	0.74169999999999991
0.54	0.653292
0.55	0.52272
0.56	0.39489399999999997
0.57000000000000006	0.274902
0.58000000000000007	0.17535599999999998
0.59000000000000008	0.112414
0.6	0.077108
0.61	0.055858
0.62	0.042005999999999995
0.63	0.032524
0.64	0.025561999999999998
0.65	0.020252
0.66	0.016139999999999998
0.67	0.012929999999999999
0.68	0.010367999999999999
0.69000000000000006	0.008378
0.70000000000000007	0.006718
0.71000000000000008	0.00539
0.72000000000000008	0.004314
0.73	0.0034419999999999997
0.74	0.0027459999999999997
0.75	0.00218
0.76	0.0017239999999999998
0.77	0.001362
0.78	0.001062
0.79	0.000828
0.8	0.00064399999999999993
0.81	0.000496
0.82000000000000006	0.00038199999999999996
0.83000000000000007	0.000288
0.84000000000000008	0.00021799999999999999
0.85000000000000009	0.000164
0.86	0.00011999999999999999
0.87	8.599999999999999E-05
0.88	6.4E-05
0.89	4.6E-05
0.9	2.9999999999999997E-05
0.91	1.9999999999999998E-05
0.92	9.9999999999999991E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-8E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-6E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
