V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.2000039999999999
0.02	1.2
0.030000000000000002	1.200006
0.04	1.2000039999999999
0.05	1.2000039999999999
0.060000000000000005	1.2000039999999999
0.07	1.200006
0.08	1.2
0.090000000000000011	1.2
0.1	1.2000039999999999
0.11	1.1999959999999998
0.12000000000000001	1.1999959999999998
0.13	1.200002
0.14	1.2
0.15	1.2
0.16	1.199998
0.17	1.2
0.18000000000000002	1.199998
0.19	1.1999959999999998
0.2	1.199994
0.21000000000000002	1.19999
0.22	1.199988
0.23	1.199986
0.24000000000000002	1.199976
0.25	1.199972
0.26	1.1999579999999999
0.27	1.199944
0.28	1.199924
0.29000000000000004	1.1999
0.3	1.1998579999999999
0.31	1.1998119999999999
0.32	1.199756
0.33	1.199674
0.34	1.19956
0.35000000000000003	1.19942
0.36000000000000004	1.1992319999999999
0.37	1.198984
0.38	1.198656
0.39	1.19823
0.4	1.19767
0.41000000000000003	1.197006
0.42000000000000004	1.1960659999999999
0.43	1.19493
0.44	1.193368
0.45	1.1914799999999999
0.46	1.188904
0.47000000000000003	1.185698
0.48000000000000004	1.181886
0.49000000000000005	1.176396
0.5	1.16987
0.51	1.1609939999999999
0.52	1.1490179999999999
0.53	1.132128
0.54	1.106106
0.55	1.061016
0.56	0.887156
0.57000000000000006	0.728466
0.58000000000000007	0.58967
0.59000000000000008	0.398076
0.6	0.23117
0.61	0.13351
0.62	0.08799
0.63	0.063734
0.64	0.048209999999999996
0.65	0.037432
0.66	0.029578
0.67	0.023968
0.68	0.019036
0.69000000000000006	0.015158
0.70000000000000007	0.012053999999999999
0.71000000000000008	0.009578
0.72000000000000008	0.0075899999999999995
0.73	0.005996
0.74	0.0047199999999999994
0.75	0.003688
0.76	0.003034
0.77	0.002362
0.78	0.001816
0.79	0.001392
0.8	0.00106
0.81	0.00079999999999999993
0.82000000000000006	0.000602
0.83000000000000007	0.000448
0.84000000000000008	0.000328
0.85000000000000009	0.000242
0.86	0.000174
0.87	0.000126
0.88	8.8E-05
0.89	5.9999999999999995E-05
0.9	3.9999999999999996E-05
0.91	2.4E-05
0.92	1.4E-05
0.93	8E-06
0.94000000000000006	4E-06
0.95000000000000007	0
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-6E-06
1.01	-6E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-1.2E-05
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-4E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
