V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.2000739999999999
0.030000000000000002	1.20007
0.04	1.2000739999999999
0.05	1.200078
0.060000000000000005	1.200076
0.07	1.200072
0.08	1.200078
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.200072
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.20007
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.200068
0.2	1.200062
0.21000000000000002	1.2000579999999999
0.22	1.200056
0.23	1.20004
0.24000000000000002	1.200032
0.25	1.2000199999999999
0.26	1.199998
0.27	1.199968
0.28	1.19993
0.29000000000000004	1.1998799999999998
0.3	1.199806
0.31	1.199714
0.32	1.19959
0.33	1.199424
0.34	1.199204
0.35000000000000003	1.198898
0.36000000000000004	1.198496
0.37	1.1979959999999998
0.38	1.197346
0.39	1.196496
0.4	1.195428
0.41000000000000003	1.1940979999999999
0.42000000000000004	1.192404
0.43	1.19028
0.44	1.1875019999999998
0.45	1.184848
0.46	1.180618
0.47000000000000003	1.1751179999999999
0.48000000000000004	1.168096
0.49000000000000005	1.1589399999999999
0.5	1.146512
0.51	1.129472
0.52	1.105372
0.53	1.062652
0.54	0.88879999999999992
0.55	0.717398
0.56	0.606368
0.57000000000000006	0.42469999999999997
0.58000000000000007	0.255754
0.59000000000000008	0.14466199999999999
0.6	0.092864
0.61	0.065632
0.62	0.048656
0.63	0.037196
0.64	0.028947999999999998
0.65	0.022744
0.66	0.017991999999999998
0.67	0.014284
0.68	0.01136
0.69000000000000006	0.0090359999999999989
0.70000000000000007	0.0071579999999999994
0.71000000000000008	0.005664
0.72000000000000008	0.004454
0.73	0.003486
0.74	0.0027159999999999997
0.75	0.002108
0.76	0.001624
0.77	0.001246
0.78	0.00095599999999999993
0.79	0.00072799999999999991
0.8	0.000554
0.81	0.00041999999999999996
0.82000000000000006	0.000318
0.83000000000000007	0.000244
0.84000000000000008	0.00018999999999999998
0.85000000000000009	0.000146
0.86	0.000112
0.87	9.2E-05
0.88	7.5999999999999991E-05
0.89	6.4E-05
0.9	5.6E-05
0.91	4.9999999999999996E-05
0.92	4.8E-05
0.93	4.4E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	4.2E-05
1.12	4.4E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
