V2_Q	V1_Q_n
0	1.200016
0.01	1.2000119999999999
0.02	1.2000119999999999
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.2000119999999999
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.2000119999999999
0.13	1.2000119999999999
0.14	1.20001
0.15	1.200006
0.16	1.200008
0.17	1.200006
0.18000000000000002	1.20001
0.19	1.2
0.2	1.2
0.21000000000000002	1.199994
0.22	1.199986
0.23	1.199976
0.24000000000000002	1.199964
0.25	1.1999419999999998
0.26	1.199914
0.27	1.199882
0.28	1.19983
0.29000000000000004	1.19976
0.3	1.199676
0.31	1.199552
0.32	1.1993939999999999
0.33	1.199176
0.34	1.198896
0.35000000000000003	1.198516
0.36000000000000004	1.1980039999999999
0.37	1.197326
0.38	1.196434
0.39	1.195266
0.4	1.193746
0.41000000000000003	1.19176
0.42000000000000004	1.18923
0.43	1.1859819999999999
0.44	1.181736
0.45	1.176224
0.46	1.169054
0.47000000000000003	1.160016
0.48000000000000004	1.147776
0.49000000000000005	1.130782
0.5	1.106806
0.51	1.068638
0.52	0.93336
0.53	0.77460999999999991
0.54	0.63411
0.55	0.511842
0.56	0.34255599999999997
0.57000000000000006	0.20066199999999998
0.58000000000000007	0.11707
0.59000000000000008	0.079028
0.6	0.057622
0.61	0.043566
0.62	0.033668
0.63	0.026646
0.64	0.021272
0.65	0.017044
0.66	0.013798
0.67	0.011158
0.68	0.009094
0.69000000000000006	0.00735
0.70000000000000007	0.0059499999999999996
0.71000000000000008	0.0048259999999999996
0.72000000000000008	0.003884
0.73	0.003126
0.74	0.002498
0.75	0.001996
0.76	0.001586
0.77	0.001286
0.78	0.000986
0.79	0.000784
0.8	0.000596
0.81	0.00045999999999999996
0.82000000000000006	0.000352
0.83000000000000007	0.000268
0.84000000000000008	0.000204
0.85000000000000009	0.000154
0.86	0.000108
0.87	8.2E-05
0.88	5.9999999999999995E-05
0.89	3.7999999999999995E-05
0.9	2.8E-05
0.91	1.8E-05
0.92	6E-06
0.93	2E-06
0.94000000000000006	2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-4E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-1.4E-05
1.07	-6E-06
1.08	-8E-06
1.09	-8E-06
1.1	-8E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
