V2_Q	V1_Q_n
0	1.200018
0.01	1.200016
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.200022
0.05	1.200018
0.060000000000000005	1.200022
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.2000199999999999
0.1	1.200014
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.200016
0.14	1.2000119999999999
0.15	1.200016
0.16	1.2000119999999999
0.17	1.20001
0.18000000000000002	1.200006
0.19	1.2
0.2	1.199998
0.21000000000000002	1.199988
0.22	1.19998
0.23	1.19996
0.24000000000000002	1.1999419999999998
0.25	1.1999199999999999
0.26	1.1998799999999998
0.27	1.199836
0.28	1.19977
0.29000000000000004	1.19969
0.3	1.1995719999999999
0.31	1.19942
0.32	1.1992159999999998
0.33	1.198956
0.34	1.198612
0.35000000000000003	1.198156
0.36000000000000004	1.197576
0.37	1.19682
0.38	1.195838
0.39	1.194598
0.4	1.19301
0.41000000000000003	1.191004
0.42000000000000004	1.188456
0.43	1.185236
0.44	1.181184
0.45	1.17605
0.46	1.169448
0.47000000000000003	1.161014
0.48000000000000004	1.150028
0.49000000000000005	1.135422
0.5	1.1154
0.51	1.0856299999999999
0.52	1.031458
0.53	0.84893199999999991
0.54	0.711622
0.55	0.587684
0.56	0.43913399999999997
0.57000000000000006	0.306166
0.58000000000000007	0.19417199999999998
0.59000000000000008	0.12136999999999999
0.6	0.083513999999999991
0.61	0.061424
0.62	0.04759
0.63	0.037128
0.64	0.029339999999999998
0.65	0.023635999999999997
0.66	0.01909
0.67	0.015432
0.68	0.01248
0.69000000000000006	0.010202
0.70000000000000007	0.008286
0.71000000000000008	0.006718
0.72000000000000008	0.0054059999999999993
0.73	0.004352
0.74	0.0035099999999999997
0.75	0.00281
0.76	0.0022359999999999997
0.77	0.001766
0.78	0.001382
0.79	0.001076
0.8	0.000828
0.81	0.000632
0.82000000000000006	0.00047599999999999997
0.83000000000000007	0.000354
0.84000000000000008	0.00026
0.85000000000000009	0.00018999999999999998
0.86	0.000136
0.87	9.6E-05
0.88	6.4E-05
0.89	3.9999999999999996E-05
0.9	2.6E-05
0.91	1.2E-05
0.92	6E-06
0.93	-2E-06
0.94000000000000006	-6E-06
0.95000000000000007	-8E-06
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.4E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-1.6E-05
1.07	-1.2E-05
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.6E-05
1.2	-1.2E-05
