V1_Q_n	V2_Q
0	1.200056
0.01	1.20006
0.02	1.2000579999999999
0.030000000000000002	1.200052
0.04	1.200054
0.05	1.2000579999999999
0.060000000000000005	1.200056
0.07	1.2000579999999999
0.08	1.200054
0.090000000000000011	1.200056
0.1	1.200052
0.11	1.200052
0.12000000000000001	1.200052
0.13	1.2000499999999998
0.14	1.200052
0.15	1.200052
0.16	1.2000499999999998
0.17	1.200052
0.18000000000000002	1.2000499999999998
0.19	1.200038
0.2	1.200032
0.21000000000000002	1.200024
0.22	1.20001
0.23	1.199994
0.24000000000000002	1.19997
0.25	1.199948
0.26	1.199906
0.27	1.19986
0.28	1.19979
0.29000000000000004	1.1997039999999999
0.3	1.199582
0.31	1.199424
0.32	1.1992019999999999
0.33	1.1989159999999999
0.34	1.198534
0.35000000000000003	1.198032
0.36000000000000004	1.197376
0.37	1.196518
0.38	1.1954
0.39	1.193946
0.4	1.192064
0.41000000000000003	1.189674
0.42000000000000004	1.1865999999999999
0.43	1.182664
0.44	1.17763
0.45	1.171198
0.46	1.1628159999999999
0.47000000000000003	1.1518979999999999
0.48000000000000004	1.1372259999999999
0.49000000000000005	1.1166859999999999
0.5	1.084764
0.51	1.025826
0.52	0.78857199999999994
0.53	0.640548
0.54	0.482122
0.55	0.31544
0.56	0.188294
0.57000000000000006	0.11970399999999999
0.58000000000000007	0.083408
0.59000000000000008	0.061694
0.6	0.047467999999999996
0.61	0.037565999999999995
0.62	0.030062
0.63	0.024328
0.64	0.019818
0.65	0.016208
0.66	0.013231999999999999
0.67	0.010862
0.68	0.00893
0.69000000000000006	0.0073139999999999993
0.70000000000000007	0.005972
0.71000000000000008	0.0048839999999999995
0.72000000000000008	0.003966
0.73	0.0032099999999999997
0.74	0.002584
0.75	0.002078
0.76	0.001646
0.77	0.00131
0.78	0.001032
0.79	0.000794
0.8	0.000634
0.81	0.000498
0.82000000000000006	0.000386
0.83000000000000007	0.0003
0.84000000000000008	0.00023799999999999999
0.85000000000000009	0.00018999999999999998
0.86	0.000148
0.87	0.000118
0.88	9.4E-05
0.89	7.9999999999999993E-05
0.9	6.8E-05
0.91	5.8E-05
0.92	5.2E-05
0.93	4.6E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	4.2E-05
1.2	4.2E-05
