V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.200064
0.030000000000000002	1.200064
0.04	1.20006
0.05	1.200062
0.060000000000000005	1.200064
0.07	1.20006
0.08	1.2000579999999999
0.090000000000000011	1.2000579999999999
0.1	1.2000659999999999
0.11	1.200054
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.2000579999999999
0.15	1.20006
0.16	1.2000579999999999
0.17	1.200056
0.18000000000000002	1.200056
0.19	1.200054
0.2	1.2000499999999998
0.21000000000000002	1.2000439999999999
0.22	1.2000359999999999
0.23	1.200022
0.24000000000000002	1.200008
0.25	1.199988
0.26	1.19996
0.27	1.199918
0.28	1.1998659999999999
0.29000000000000004	1.199798
0.3	1.199706
0.31	1.1995799999999999
0.32	1.199412
0.33	1.199188
0.34	1.1988919999999999
0.35000000000000003	1.198492
0.36000000000000004	1.197968
0.37	1.197292
0.38	1.196394
0.39	1.195236
0.4	1.193722
0.41000000000000003	1.1917959999999999
0.42000000000000004	1.189282
0.43	1.1860819999999999
0.44	1.1819
0.45	1.176528
0.46	1.169652
0.47000000000000003	1.160096
0.48000000000000004	1.14726
0.49000000000000005	1.1296279999999999
0.5	1.1008959999999999
0.51	1.0527279999999999
0.52	0.866286
0.53	0.696164
0.54	0.59768999999999994
0.55	0.40638399999999997
0.56	0.24672
0.57000000000000006	0.139866
0.58000000000000007	0.090294
0.59000000000000008	0.062921999999999992
0.6	0.046088
0.61	0.034555999999999996
0.62	0.026246
0.63	0.020156
0.64	0.015714
0.65	0.012154
0.66	0.00941
0.67	0.00731
0.68	0.0056739999999999994
0.69000000000000006	0.0043939999999999995
0.70000000000000007	0.0034019999999999996
0.71000000000000008	0.0026119999999999997
0.72000000000000008	0.0020039999999999997
0.73	0.001532
0.74	0.00117
0.75	0.00089
0.76	0.000674
0.77	0.000514
0.78	0.000392
0.79	0.000296
0.8	0.000226
0.81	0.000174
0.82000000000000006	0.000136
0.83000000000000007	0.000108
0.84000000000000008	8.8E-05
0.85000000000000009	7.2E-05
0.86	5.9999999999999995E-05
0.87	4.9999999999999996E-05
0.88	4.2E-05
0.89	4.2E-05
0.9	3.9999999999999996E-05
0.91	3.6E-05
0.92	3.4E-05
0.93	3.4E-05
0.94000000000000006	3.2E-05
0.95000000000000007	3.2E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.2E-05
1	3.2E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.2E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.9999999999999996E-05
