V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.2000199999999999
0.04	1.200022
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.200018
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.200016
0.12000000000000001	1.2000119999999999
0.13	1.2000199999999999
0.14	1.200014
0.15	1.20001
0.16	1.20001
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.2000039999999999
0.2	1.2
0.21000000000000002	1.199988
0.22	1.199978
0.23	1.199968
0.24000000000000002	1.199954
0.25	1.199924
0.26	1.199892
0.27	1.199856
0.28	1.1997959999999999
0.29000000000000004	1.1997259999999999
0.3	1.19963
0.31	1.199508
0.32	1.199344
0.33	1.19913
0.34	1.198852
0.35000000000000003	1.198488
0.36000000000000004	1.1980199999999999
0.37	1.1974099999999999
0.38	1.196602
0.39	1.1955879999999999
0.4	1.194318
0.41000000000000003	1.192696
0.42000000000000004	1.190652
0.43	1.188062
0.44	1.184796
0.45	1.1806759999999998
0.46	1.175412
0.47000000000000003	1.168712
0.48000000000000004	1.160072
0.49000000000000005	1.1486779999999999
0.5	1.13316
0.51	1.110696
0.52	1.074136
0.53	0.925372
0.54	0.75713199999999992
0.55	0.624942
0.56	0.474004
0.57000000000000006	0.30948
0.58000000000000007	0.18247
0.59000000000000008	0.11338799999999999
0.6	0.078244
0.61	0.057502
0.62	0.043665999999999996
0.63	0.033965999999999996
0.64	0.026775999999999998
0.65	0.021328
0.66	0.017051999999999998
0.67	0.013649999999999999
0.68	0.010948
0.69000000000000006	0.0087739999999999988
0.70000000000000007	0.006996
0.71000000000000008	0.005586
0.72000000000000008	0.0044459999999999994
0.73	0.003516
0.74	0.0027719999999999997
0.75	0.00217
0.76	0.001694
0.77	0.00131
0.78	0.001008
0.79	0.000768
0.8	0.00058199999999999994
0.81	0.00043799999999999997
0.82000000000000006	0.000326
0.83000000000000007	0.000242
0.84000000000000008	0.000178
0.85000000000000009	0.000124
0.86	8.9999999999999992E-05
0.87	6.5999999999999992E-05
0.88	4.4E-05
0.89	2.8E-05
0.9	1.8E-05
0.91	9.9999999999999991E-06
0.92	2E-06
0.93	-2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-4E-06
0.96000000000000008	-8E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-6E-06
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
