V2_Q	V1_Q_n
0	1.200002
0.01	1.1999959999999998
0.02	1.200002
0.030000000000000002	1.2
0.04	1.200002
0.05	1.2000039999999999
0.060000000000000005	1.200002
0.07	1.2000039999999999
0.08	1.200002
0.090000000000000011	1.2000039999999999
0.1	1.2000039999999999
0.11	1.2000039999999999
0.12000000000000001	1.200008
0.13	1.2
0.14	1.2
0.15	1.200002
0.16	1.200006
0.17	1.2000039999999999
0.18000000000000002	1.2
0.19	1.200002
0.2	1.2000039999999999
0.21000000000000002	1.200006
0.22	1.200006
0.23	1.200008
0.24000000000000002	1.200006
0.25	1.2000039999999999
0.26	1.200002
0.27	1.200002
0.28	1.200002
0.29000000000000004	1.200002
0.3	1.2
0.31	1.2000039999999999
0.32	1.2000039999999999
0.33	1.2
0.34	1.200002
0.35000000000000003	1.2000039999999999
0.36000000000000004	1.200002
0.37	1.2
0.38	1.1999959999999998
0.39	1.199998
0.4	1.199998
0.41000000000000003	1.199998
0.42000000000000004	1.2
0.43	1.199654
0.44	1.199376
0.45	1.19915
0.46	1.19885
0.47000000000000003	1.19848
0.48000000000000004	1.197806
0.49000000000000005	1.197104
0.5	1.195968
0.51	1.194712
0.52	1.192922
0.53	1.190148
0.54	1.187368
0.55	1.182866
0.56	1.176982
0.57000000000000006	1.167378
0.58000000000000007	1.15083
0.59000000000000008	0.162704
0.6	0.10729
0.61	0.077968
0.62	0.059663999999999995
0.63	0.046813999999999995
0.64	0.038342
0.65	0.031259999999999996
0.66	0.025782
0.67	0.021172
0.68	0.017551999999999998
0.69000000000000006	0.014544
0.70000000000000007	0.011975999999999999
0.71000000000000008	0.009663999999999999
0.72000000000000008	0.0076479999999999994
0.73	0.00614
0.74	0.004868
0.75	0.003888
0.76	0.0030819999999999997
0.77	0.002402
0.78	0.001864
0.79	0.001424
0.8	0.001084
0.81	0.00079599999999999994
0.82000000000000006	0.000578
0.83000000000000007	0.000424
0.84000000000000008	0.000276
0.85000000000000009	0.00018199999999999998
0.86	0.00010999999999999999
0.87	5.6E-05
0.88	0
0.89	-1.8E-05
0.9	-4.4E-05
0.91	-5.8E-05
0.92	-8.2E-05
0.93	-6.2E-05
0.94000000000000006	-6.5999999999999992E-05
0.95000000000000007	-6.8E-05
0.96000000000000008	-7.2E-05
0.97000000000000008	-7.4E-05
0.98000000000000009	-9.4E-05
0.9900000000000001	-4.8E-05
1	-7E-05
1.01	-6.8E-05
1.02	-5.8E-05
1.03	-7.2E-05
1.04	-8.2E-05
1.05	-5.6E-05
1.06	-2.8E-05
1.07	-5.9999999999999995E-05
1.08	-4.2E-05
1.09	-5.4E-05
1.1	-5.6E-05
1.11	-5.2E-05
1.12	-4.6E-05
1.1300000000000001	-4.8E-05
1.1400000000000001	-4.2E-05
1.1500000000000001	-5.9999999999999995E-05
1.1600000000000001	-5.6E-05
1.1700000000000002	-4.8E-05
1.1800000000000002	-4.9999999999999996E-05
1.19	-4.6E-05
1.2	-4.2E-05
