V1_Q_n	V2_Q
0	1.200056
0.01	1.20006
0.02	1.20006
0.030000000000000002	1.200064
0.04	1.20006
0.05	1.200064
0.060000000000000005	1.200062
0.07	1.200062
0.08	1.200062
0.090000000000000011	1.200062
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.20006
0.13	1.200054
0.14	1.2000499999999998
0.15	1.200048
0.16	1.20004
0.17	1.200038
0.18000000000000002	1.200026
0.19	1.200016
0.2	1.199994
0.21000000000000002	1.1999739999999999
0.22	1.1999419999999998
0.23	1.199902
0.24000000000000002	1.199856
0.25	1.199784
0.26	1.199698
0.27	1.199582
0.28	1.199436
0.29000000000000004	1.1992479999999999
0.3	1.199004
0.31	1.198698
0.32	1.198304
0.33	1.197802
0.34	1.197168
0.35000000000000003	1.196694
0.36000000000000004	1.1960819999999999
0.37	1.194966
0.38	1.1935879999999999
0.39	1.191266
0.4	1.188026
0.41000000000000003	1.186718
0.42000000000000004	1.183116
0.43	1.178748
0.44	1.173098
0.45	1.163124
0.46	1.15066
0.47000000000000003	1.135892
0.48000000000000004	1.114766
0.49000000000000005	1.082198
0.5	1.0224659999999999
0.51	0.811516
0.52	0.64951399999999992
0.53	0.51706
0.54	0.35159999999999997
0.55	0.190412
0.56	0.10846199999999999
0.57000000000000006	0.07207
0.58000000000000007	0.053593999999999996
0.59000000000000008	0.040644
0.6	0.03156
0.61	0.024832
0.62	0.019535999999999998
0.63	0.015453999999999999
0.64	0.012341999999999999
0.65	0.009862
0.66	0.007977999999999999
0.67	0.006396
0.68	0.005098
0.69000000000000006	0.004064
0.70000000000000007	0.003214
0.71000000000000008	0.0025299999999999997
0.72000000000000008	0.001986
0.73	0.0015539999999999998
0.74	0.001214
0.75	0.00095
0.76	0.000736
0.77	0.000572
0.78	0.00043799999999999997
0.79	0.00034199999999999996
0.8	0.000256
0.81	0.000198
0.82000000000000006	0.000158
0.83000000000000007	0.00013
0.84000000000000008	0.000102
0.85000000000000009	8.599999999999999E-05
0.86	7E-05
0.87	5.9999999999999995E-05
0.88	5.4E-05
0.89	4.8E-05
0.9	3.9999999999999996E-05
0.91	3.7999999999999995E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.4E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
