V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200062
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.20006
0.05	1.200064
0.060000000000000005	1.2000659999999999
0.07	1.200064
0.08	1.2000579999999999
0.090000000000000011	1.200064
0.1	1.200062
0.11	1.200064
0.12000000000000001	1.200062
0.13	1.200064
0.14	1.20006
0.15	1.2000659999999999
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.200054
0.19	1.200064
0.2	1.200054
0.21000000000000002	1.200054
0.22	1.2000499999999998
0.23	1.200042
0.24000000000000002	1.20004
0.25	1.200034
0.26	1.2000199999999999
0.27	1.200002
0.28	1.1999819999999999
0.29000000000000004	1.199944
0.3	1.1999
0.31	1.199844
0.32	1.1997659999999999
0.33	1.199662
0.34	1.199536
0.35000000000000003	1.199344
0.36000000000000004	1.199092
0.37	1.198748
0.38	1.198296
0.39	1.1976879999999999
0.4	1.19686
0.41000000000000003	1.195778
0.42000000000000004	1.194356
0.43	1.19245
0.44	1.189962
0.45	1.186612
0.46	1.1822679999999999
0.47000000000000003	1.176512
0.48000000000000004	1.168856
0.49000000000000005	1.158306
0.5	1.143546
0.51	1.121732
0.52	1.085268
0.53	0.872776
0.54	0.660462
0.55	0.440214
0.56	0.252834
0.57000000000000006	0.13201
0.58000000000000007	0.083008
0.59000000000000008	0.058726
0.6	0.043966
0.61	0.033985999999999995
0.62	0.026656
0.63	0.021106
0.64	0.016815999999999998
0.65	0.013458
0.66	0.010766
0.67	0.0086299999999999988
0.68	0.0069
0.69000000000000006	0.005484
0.70000000000000007	0.0043619999999999996
0.71000000000000008	0.0034639999999999996
0.72000000000000008	0.002714
0.73	0.002118
0.74	0.001648
0.75	0.0012779999999999998
0.76	0.000992
0.77	0.00075
0.78	0.000576
0.79	0.00043799999999999997
0.8	0.00033
0.81	0.00024599999999999996
0.82000000000000006	0.000188
0.83000000000000007	0.000144
0.84000000000000008	0.000108
0.85000000000000009	8.2E-05
0.86	6.5999999999999992E-05
0.87	5.2E-05
0.88	4.4E-05
0.89	3.6E-05
0.9	3.4E-05
0.91	3.2E-05
0.92	2.8E-05
0.93	2.6E-05
0.94000000000000006	2.4E-05
0.95000000000000007	2.4E-05
0.96000000000000008	2.2E-05
0.97000000000000008	2.4E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.6E-05
1	2.6E-05
1.01	2.8E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.6E-05
1.05	2.6E-05
1.06	2.6E-05
1.07	2.6E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	3.2E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.6E-05
1.2	3.4E-05
