V1_Q_n	V2_Q
0	1.200062
0.01	1.20006
0.02	1.200062
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.200064
0.060000000000000005	1.200064
0.07	1.2000659999999999
0.08	1.200056
0.090000000000000011	1.2000579999999999
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.200054
0.13	1.200062
0.14	1.200052
0.15	1.200052
0.16	1.200052
0.17	1.200048
0.18000000000000002	1.200042
0.19	1.2000359999999999
0.2	1.200026
0.21000000000000002	1.200018
0.22	1.2
0.23	1.199972
0.24000000000000002	1.1999419999999998
0.25	1.1999
0.26	1.199854
0.27	1.1997799999999999
0.28	1.1996879999999999
0.29000000000000004	1.199566
0.3	1.1994099999999999
0.31	1.1992019999999999
0.32	1.1989319999999999
0.33	1.1985839999999999
0.34	1.198132
0.35000000000000003	1.197554
0.36000000000000004	1.196836
0.37	1.195926
0.38	1.1947999999999999
0.39	1.193408
0.4	1.1916719999999998
0.41000000000000003	1.189568
0.42000000000000004	1.186992
0.43	1.183838
0.44	1.1800059999999999
0.45	1.17529
0.46	1.1694499999999999
0.47000000000000003	1.1622919999999999
0.48000000000000004	1.153266
0.49000000000000005	1.141676
0.5	1.1264079999999999
0.51	1.104984
0.52	1.0723019999999999
0.53	0.98187399999999991
0.54	0.78606
0.55	0.65549
0.56	0.587098
0.57000000000000006	0.374334
0.58000000000000007	0.243108
0.59000000000000008	0.155212
0.6	0.105208
0.61	0.077692
0.62	0.059727999999999996
0.63	0.047056
0.64	0.037668
0.65	0.030463999999999998
0.66	0.024804
0.67	0.020262
0.68	0.01667
0.69000000000000006	0.01398
0.70000000000000007	0.011441999999999999
0.71000000000000008	0.009346
0.72000000000000008	0.0076079999999999993
0.73	0.006176
0.74	0.00499
0.75	0.004018
0.76	0.003214
0.77	0.002558
0.78	0.0020239999999999998
0.79	0.0015919999999999999
0.8	0.001246
0.81	0.000968
0.82000000000000006	0.000748
0.83000000000000007	0.00058199999999999994
0.84000000000000008	0.000454
0.85000000000000009	0.000354
0.86	0.00028399999999999996
0.87	0.000206
0.88	0.000166
0.89	0.000128
0.9	0.000104
0.91	8.2E-05
0.92	7E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
