V1_Q_n	V2_Q
0	1.200078
0.01	1.200076
0.02	1.20008
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.200078
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.200072
0.15	1.200076
0.16	1.200078
0.17	1.200076
0.18000000000000002	1.200076
0.19	1.200072
0.2	1.200078
0.21000000000000002	1.200072
0.22	1.2000739999999999
0.23	1.200072
0.24000000000000002	1.2000739999999999
0.25	1.200078
0.26	1.200072
0.27	1.20007
0.28	1.2000739999999999
0.29000000000000004	1.20007
0.3	1.20007
0.31	1.200076
0.32	1.2000659999999999
0.33	1.20007
0.34	1.200062
0.35000000000000003	1.20006
0.36000000000000004	1.2000499999999998
0.37	1.2000439999999999
0.38	1.2000359999999999
0.39	1.2000199999999999
0.4	1.200002
0.41000000000000003	1.1999739999999999
0.42000000000000004	1.199944
0.43	1.199878
0.44	1.19981
0.45	1.199712
0.46	1.199666
0.47000000000000003	1.199536
0.48000000000000004	1.1992479999999999
0.49000000000000005	1.19899
0.5	1.1986299999999999
0.51	1.1981819999999999
0.52	1.1974719999999999
0.53	1.195324
0.54	1.192918
0.55	1.191602
0.56	1.1883839999999999
0.57000000000000006	1.183954
0.58000000000000007	1.176626
0.59000000000000008	1.1639819999999999
0.6	0.85019
0.61	0.040116
0.62	0.031692
0.63	0.025192
0.64	0.020191999999999998
0.65	0.016218
0.66	0.012981999999999999
0.67	0.01026
0.68	0.008199999999999999
0.69000000000000006	0.0065499999999999994
0.70000000000000007	0.00517
0.71000000000000008	0.004068
0.72000000000000008	0.0031899999999999997
0.73	0.00247
0.74	0.001888
0.75	0.001424
0.76	0.0010739999999999999
0.77	0.00078
0.78	0.00058999999999999992
0.79	0.00041
0.8	0.00026
0.81	0.00016199999999999998
0.82000000000000006	8.599999999999999E-05
0.83000000000000007	3.6E-05
0.84000000000000008	-6E-06
0.85000000000000009	-3.7999999999999995E-05
0.86	-4.6E-05
0.87	-6.2E-05
0.88	-6.8E-05
0.89	-7.4E-05
0.9	-7.8E-05
0.91	-7.4E-05
0.92	-7.2E-05
0.93	-7E-05
0.94000000000000006	-6.4E-05
0.95000000000000007	-6.8E-05
0.96000000000000008	-6.5999999999999992E-05
0.97000000000000008	-5.8E-05
0.98000000000000009	-5.9999999999999995E-05
0.9900000000000001	-5.2E-05
1	-4.9999999999999996E-05
1.01	-6.4E-05
1.02	6E-06
1.03	-4.6E-05
1.04	-3.6E-05
1.05	-2.8E-05
1.06	-4.6E-05
1.07	-2.2E-05
1.08	-1.6E-05
1.09	-9.9999999999999991E-06
1.1	-3.2E-05
1.11	-1.2E-05
1.12	-1.8E-05
1.1300000000000001	2E-06
1.1400000000000001	4E-06
1.1500000000000001	-1.6E-05
1.1600000000000001	1.4E-05
1.1700000000000002	-4E-06
1.1800000000000002	1.8E-05
1.19	8E-06
1.2	-6E-06
